Date,Temp_deg_C,pH_units,,
2015-08-31T21:45:00Z,22.86,0,7.15,0
2015-08-31T22:00:00Z,22.88,0,7.15,0
2015-08-31T22:15:00Z,22.91,0,7.15,0
2015-08-31T22:30:00Z,22.93,0,7.15,0
2015-08-31T22:45:00Z,22.94,0,7.14,0
2015-08-31T23:00:00Z,22.95,0,7.14,0
2015-08-31T23:15:00Z,22.96,0,7.14,0
2015-08-31T23:30:00Z,22.96,0,7.13,0
2015-08-31T23:45:00Z,22.96,0,7.13,0
2015-09-01T00:00:00Z,22.96,0,7.13,0
2015-09-01T00:15:00Z,22.95,0,7.13,0
2015-09-01T00:30:00Z,22.95,0,7.12,0
2015-09-01T00:45:00Z,22.94,0,7.13,0
2015-09-01T01:00:00Z,22.94,0,7.13,0
2015-09-01T01:15:00Z,22.93,0,7.13,0
2015-09-01T01:30:00Z,22.92,0,7.13,0
2015-09-01T01:45:00Z,22.91,0,7.12,0
2015-09-01T02:00:00Z,22.9,0,7.13,0
2015-09-01T02:15:00Z,22.89,0,7.12,0
2015-09-01T02:30:00Z,22.87,0,7.12,0
2015-09-01T02:45:00Z,22.86,0,7.12,0
2015-09-01T03:00:00Z,22.85,0,7.12,0
2015-09-01T03:15:00Z,22.84,0,7.12,0
2015-09-01T03:30:00Z,22.83,0,7.12,0
2015-09-01T03:45:00Z,22.82,0,7.12,0
2015-09-01T04:00:00Z,22.81,0,7.12,0
2015-09-01T04:15:00Z,22.8,0,7.11,0
2015-09-01T04:30:00Z,22.79,0,7.12,0
2015-09-01T04:45:00Z,22.78,0,7.11,0
2015-09-01T05:00:00Z,22.77,0,7.11,0
2015-09-01T05:15:00Z,22.76,0,7.11,0
2015-09-01T05:30:00Z,22.75,0,7.1,0
2015-09-01T05:45:00Z,22.73,0,7.1,0
2015-09-01T06:00:00Z,22.71,0,7.1,0
2015-09-01T06:15:00Z,22.69,0,7.1,0
2015-09-01T06:30:00Z,22.67,0,7.09,0
2015-09-01T06:45:00Z,22.65,0,7.09,0
2015-09-01T07:00:00Z,22.62,0,7.09,0
2015-09-01T07:15:00Z,22.6,0,7.09,0
2015-09-01T07:30:00Z,22.58,0,7.08,0
2015-09-01T07:45:00Z,22.56,0,7.08,0
2015-09-01T08:00:00Z,22.53,0,7.08,0
2015-09-01T08:15:00Z,22.51,0,7.08,0
2015-09-01T08:30:00Z,22.49,0,7.07,0
2015-09-01T08:45:00Z,22.46,0,7.07,0
2015-09-01T09:00:00Z,22.44,0,7.07,0
2015-09-01T09:15:00Z,22.41,0,7.07,0
2015-09-01T09:30:00Z,22.39,0,7.06,0
2015-09-01T09:45:00Z,22.36,0,7.06,0
2015-09-01T10:00:00Z,22.33,0,7.06,0
2015-09-01T10:15:00Z,22.31,0,7.06,0
2015-09-01T10:30:00Z,22.28,0,7.06,0
2015-09-01T10:45:00Z,22.25,0,7.06,0
2015-09-01T11:00:00Z,22.22,0,7.06,0
2015-09-01T11:15:00Z,22.2,0,7.06,0
2015-09-01T11:30:00Z,22.17,0,7.06,0
2015-09-01T11:45:00Z,22.16,0,7.06,0
2015-09-01T12:00:00Z,22.15,0,7.06,0
2015-09-01T12:15:00Z,22.14,0,7.06,0
2015-09-01T12:30:00Z,22.15,0,7.07,0
2015-09-01T12:45:00Z,22.22,0,7.07,0
2015-09-01T13:00:00Z,22.27,0,7.09,0
2015-09-01T13:15:00Z,22.3,0,7.09,0
2015-09-01T13:30:00Z,22.36,0,7.09,0
2015-09-01T13:45:00Z,22.44,0,7.1,0
2015-09-01T14:00:00Z,22.46,0,7.11,0
2015-09-01T14:15:00Z,22.51,0,7.11,0
2015-09-01T14:30:00Z,22.52,0,7.12,0
2015-09-01T14:45:00Z,22.55,0,7.13,0
2015-09-01T15:00:00Z,22.58,0,7.13,0
2015-09-01T15:15:00Z,22.61,0,7.14,0
2015-09-01T15:30:00Z,22.62,0,7.14,0
2015-09-01T15:45:00Z,22.64,0,7.14,0
2015-09-01T16:00:00Z,22.66,0,7.14,0
2015-09-01T16:15:00Z,22.71,0,7.14,0
2015-09-01T16:30:00Z,22.73,0,7.14,0
2015-09-01T16:45:00Z,22.72,0,7.14,0
2015-09-01T17:00:00Z,22.75,0,7.14,0
2015-09-01T17:15:00Z,22.79,0,7.14,0
2015-09-01T17:30:00Z,22.83,0,7.14,0
2015-09-01T17:45:00Z,22.86,0,7.14,0
2015-09-01T18:00:00Z,22.89,0,7.14,0
2015-09-01T18:15:00Z,22.92,0,7.15,0
2015-09-01T18:30:00Z,22.96,0,7.14,0
2015-09-01T18:45:00Z,22.99,0,7.14,0
2015-09-01T19:00:00Z,23.02,0,7.14,0
2015-09-01T19:15:00Z,23.05,0,7.15,0
2015-09-01T19:30:00Z,23.08,0,7.15,0
2015-09-01T19:45:00Z,23.12,0,7.14,0
2015-09-01T20:00:00Z,23.16,0,7.15,0
2015-09-01T20:15:00Z,23.19,0,7.14,0
2015-09-01T20:30:00Z,23.24,0,7.14,0
2015-09-01T20:45:00Z,23.27,0,7.15,0
2015-09-01T21:00:00Z,23.3,0,7.14,0
2015-09-01T21:15:00Z,23.34,0,7.14,0
2015-09-01T21:30:00Z,23.36,0,7.14,0
2015-09-01T21:45:00Z,23.38,0,7.14,0
2015-09-01T22:00:00Z,23.41,0,7.14,0
2015-09-01T22:15:00Z,23.41,0,7.14,0
2015-09-01T22:30:00Z,23.42,0,7.14,0
2015-09-01T22:45:00Z,23.41,0,7.14,0
2015-09-01T23:00:00Z,23.4,0,7.14,0
2015-09-01T23:15:00Z,23.39,0,7.14,0
2015-09-01T23:30:00Z,23.38,0,7.14,0
2015-09-01T23:45:00Z,23.36,0,7.14,0
2015-09-02T00:00:00Z,23.34,0,7.14,0
2015-09-02T00:15:00Z,23.32,0,7.13,0
2015-09-02T00:30:00Z,23.3,0,7.13,0
2015-09-02T00:45:00Z,23.29,0,7.13,0
2015-09-02T01:00:00Z,23.29,0,7.13,0
2015-09-02T01:15:00Z,23.28,0,7.13,0
2015-09-02T01:30:00Z,23.29,0,7.13,0
2015-09-02T01:45:00Z,23.28,0,7.13,0
2015-09-02T02:00:00Z,23.29,0,7.13,0
2015-09-02T02:15:00Z,23.29,0,7.13,0
2015-09-02T02:30:00Z,23.29,0,7.12,0
2015-09-02T02:45:00Z,23.3,0,7.13,0
2015-09-02T03:00:00Z,23.29,0,7.13,0
2015-09-02T03:15:00Z,23.3,0,7.13,0
2015-09-02T03:30:00Z,23.3,0,7.12,0
2015-09-02T03:45:00Z,23.3,0,7.12,0
2015-09-02T04:00:00Z,23.3,0,7.12,0
2015-09-02T04:15:00Z,23.3,0,7.12,0
2015-09-02T04:30:00Z,23.29,0,7.12,0
2015-09-02T04:45:00Z,23.28,0,7.11,0
2015-09-02T05:00:00Z,23.29,0,7.11,0
2015-09-02T05:15:00Z,23.28,0,7.11,0
2015-09-02T05:30:00Z,23.27,0,7.11,0
2015-09-02T05:45:00Z,23.27,0,7.1,0
2015-09-02T06:00:00Z,23.25,0,7.1,0
2015-09-02T06:15:00Z,23.24,0,7.1,0
2015-09-02T06:30:00Z,23.23,0,7.09,0
2015-09-02T06:45:00Z,23.21,0,7.09,0
2015-09-02T07:00:00Z,23.18,0,7.09,0
2015-09-02T07:15:00Z,23.16,0,7.09,0
2015-09-02T07:30:00Z,23.13,0,7.08,0
2015-09-02T07:45:00Z,23.1,0,7.08,0
2015-09-02T08:00:00Z,23.07,0,7.08,0
2015-09-02T08:15:00Z,23.03,0,7.07,0
2015-09-02T08:30:00Z,23,0,7.07,0
2015-09-02T08:45:00Z,22.96,0,7.07,0
2015-09-02T09:00:00Z,22.91,0,7.07,0
2015-09-02T09:15:00Z,22.86,0,7.06,0
2015-09-02T09:30:00Z,22.82,0,7.06,0
2015-09-02T09:45:00Z,22.78,0,7.06,0
2015-09-02T10:00:00Z,22.72,0,7.06,0
2015-09-02T10:15:00Z,22.68,0,7.05,0
2015-09-02T10:30:00Z,22.63,0,7.05,0
2015-09-02T10:45:00Z,22.58,0,7.05,0
2015-09-02T11:00:00Z,22.54,0,7.05,0
2015-09-02T11:15:00Z,22.48,0,7.05,0
2015-09-02T11:30:00Z,22.45,0,7.05,0
2015-09-02T11:45:00Z,22.41,0,7.05,0
2015-09-02T12:00:00Z,22.39,0,7.06,0
2015-09-02T12:15:00Z,22.38,0,7.06,0
2015-09-02T12:30:00Z,22.37,0,7.07,0
2015-09-02T12:45:00Z,22.42,0,7.07,0
2015-09-02T13:00:00Z,22.46,0,7.07,0
2015-09-02T13:15:00Z,22.5,0,7.08,0
2015-09-02T13:30:00Z,22.54,0,7.09,0
2015-09-02T13:45:00Z,22.63,0,7.09,0
2015-09-02T14:00:00Z,22.63,0,7.1,0
2015-09-02T14:15:00Z,22.71,0,7.1,0
2015-09-02T14:30:00Z,22.73,0,7.11,0
2015-09-02T14:45:00Z,22.77,0,7.12,0
2015-09-02T15:00:00Z,22.79,0,7.12,0
2015-09-02T15:15:00Z,22.82,0,7.12,0
2015-09-02T15:30:00Z,22.85,0,7.13,0
2015-09-02T15:45:00Z,22.85,0,7.13,0
2015-09-02T16:00:00Z,22.89,0,7.13,0
2015-09-02T16:15:00Z,22.92,0,7.14,0
2015-09-02T16:30:00Z,22.91,0,7.14,0
2015-09-02T16:45:00Z,22.96,0,7.14,0
2015-09-02T17:00:00Z,22.99,0,7.14,0
2015-09-02T17:15:00Z,23,0,7.14,0
2015-09-02T17:30:00Z,23.02,0,7.14,0
2015-09-02T17:45:00Z,23.06,0,7.14,0
2015-09-02T18:00:00Z,23.09,0,7.15,0
2015-09-02T18:15:00Z,23.11,0,7.15,0
2015-09-02T18:30:00Z,23.13,0,7.15,0
2015-09-02T18:45:00Z,23.16,0,7.15,0
2015-09-02T19:00:00Z,23.19,0,7.15,0
2015-09-02T19:15:00Z,23.22,0,7.15,0
2015-09-02T19:30:00Z,23.26,0,7.15,0
2015-09-02T19:45:00Z,23.31,0,7.15,0
2015-09-02T20:00:00Z,23.36,0,7.15,0
2015-09-02T20:15:00Z,23.4,0,7.15,0
2015-09-02T20:30:00Z,23.44,0,7.14,0
2015-09-02T20:45:00Z,23.49,0,7.14,0
2015-09-02T21:00:00Z,23.54,0,7.14,0
2015-09-02T21:15:00Z,23.58,0,7.14,0
2015-09-02T21:30:00Z,23.62,0,7.14,0
2015-09-02T21:45:00Z,23.66,0,7.14,0
2015-09-02T22:00:00Z,23.69,0,7.14,0
2015-09-02T22:15:00Z,23.71,0,7.14,0
2015-09-02T22:30:00Z,23.72,0,7.14,0
2015-09-02T22:45:00Z,23.73,0,7.13,0
2015-09-02T23:00:00Z,23.73,0,7.13,0
2015-09-02T23:15:00Z,23.73,0,7.13,0
2015-09-02T23:30:00Z,23.72,0,7.13,0
2015-09-02T23:45:00Z,23.72,0,7.13,0
2015-09-03T00:00:00Z,23.72,0,7.12,0
2015-09-03T00:15:00Z,23.71,0,7.12,0
2015-09-03T00:30:00Z,23.7,0,7.12,0
2015-09-03T00:45:00Z,23.7,0,7.12,0
2015-09-03T01:00:00Z,23.69,0,7.12,0
2015-09-03T01:15:00Z,23.7,0,7.12,0
2015-09-03T01:30:00Z,23.69,0,7.12,0
2015-09-03T01:45:00Z,23.7,0,7.12,0
2015-09-03T02:00:00Z,23.7,0,7.12,0
2015-09-03T02:15:00Z,23.71,0,7.12,0
2015-09-03T02:30:00Z,23.71,0,7.12,0
2015-09-03T02:45:00Z,23.72,0,7.11,0
2015-09-03T03:00:00Z,23.72,0,7.12,0
2015-09-03T03:15:00Z,23.73,0,7.11,0
2015-09-03T03:30:00Z,23.73,0,7.11,0
2015-09-03T03:45:00Z,23.74,0,7.11,0
2015-09-03T04:00:00Z,23.74,0,7.11,0
2015-09-03T04:15:00Z,23.75,0,7.1,0
2015-09-03T04:30:00Z,23.75,0,7.11,0
2015-09-03T04:45:00Z,23.75,0,7.11,0
2015-09-03T05:00:00Z,23.75,0,7.1,0
2015-09-03T05:15:00Z,23.75,0,7.1,0
2015-09-03T05:30:00Z,23.74,0,7.1,0
2015-09-03T05:45:00Z,23.74,0,7.1,0
2015-09-03T06:00:00Z,23.74,0,7.09,0
2015-09-03T06:15:00Z,23.72,0,7.09,0
2015-09-03T06:30:00Z,23.71,0,7.09,0
2015-09-03T06:45:00Z,23.69,0,7.09,0
2015-09-03T07:00:00Z,23.69,0,7.08,0
2015-09-03T07:15:00Z,23.65,0,7.08,0
2015-09-03T07:30:00Z,23.64,0,7.08,0
2015-09-03T07:45:00Z,23.62,0,7.07,0
2015-09-03T08:00:00Z,23.58,0,7.07,0
2015-09-03T08:15:00Z,23.56,0,7.07,0
2015-09-03T08:30:00Z,23.53,0,7.06,0
2015-09-03T08:45:00Z,23.49,0,7.06,0
2015-09-03T09:00:00Z,23.45,0,7.06,0
2015-09-03T09:15:00Z,23.41,0,7.06,0
2015-09-03T09:30:00Z,23.37,0,7.05,0
2015-09-03T09:45:00Z,23.34,0,7.05,0
2015-09-03T10:00:00Z,23.28,0,7.05,0
2015-09-03T10:15:00Z,23.25,0,7.05,0
2015-09-03T10:30:00Z,23.21,0,7.05,0
2015-09-03T10:45:00Z,23.17,0,7.04,0
2015-09-03T11:00:00Z,23.13,0,7.04,0
2015-09-03T11:15:00Z,23.1,0,7.04,0
2015-09-03T11:30:00Z,23.07,0,7.04,0
2015-09-03T11:45:00Z,23.05,0,7.05,0
2015-09-03T12:00:00Z,23.03,0,7.05,0
2015-09-03T12:15:00Z,23.03,0,7.06,0
2015-09-03T12:30:00Z,23.03,0,7.06,0
2015-09-03T12:45:00Z,23.05,0,7.06,0
2015-09-03T13:00:00Z,23.07,0,7.07,0
2015-09-03T13:15:00Z,23.08,0,7.08,0
2015-09-03T13:30:00Z,23.12,0,7.08,0
2015-09-03T13:45:00Z,23.18,0,7.09,0
2015-09-03T14:00:00Z,23.22,0,7.1,0
2015-09-03T14:15:00Z,23.27,0,7.1,0
2015-09-03T14:30:00Z,23.32,0,7.11,0
2015-09-03T14:45:00Z,23.35,0,7.11,0
2015-09-03T15:00:00Z,23.37,0,7.12,0
2015-09-03T15:15:00Z,23.41,0,7.12,0
2015-09-03T15:30:00Z,23.43,0,7.13,0
2015-09-03T15:45:00Z,23.49,0,7.13,0
2015-09-03T16:00:00Z,23.5,0,7.14,0
2015-09-03T16:15:00Z,23.52,0,7.14,0
2015-09-03T16:30:00Z,23.55,0,7.14,0
2015-09-03T16:45:00Z,23.57,0,7.15,0
2015-09-03T17:00:00Z,23.59,0,7.14,0
2015-09-03T17:15:00Z,23.62,0,7.15,0
2015-09-03T17:30:00Z,23.64,0,7.15,0
2015-09-03T17:45:00Z,23.67,0,7.15,0
2015-09-03T18:00:00Z,23.69,0,7.16,0
2015-09-03T18:15:00Z,23.72,0,7.16,0
2015-09-03T18:30:00Z,23.74,0,7.16,0
2015-09-03T18:45:00Z,23.77,0,7.16,0
2015-09-03T19:00:00Z,23.81,0,7.16,0
2015-09-03T19:15:00Z,23.84,0,7.16,0
2015-09-03T19:30:00Z,23.88,0,7.16,0
2015-09-03T19:45:00Z,23.91,0,7.16,0
2015-09-03T20:00:00Z,23.96,0,7.16,0
2015-09-03T20:15:00Z,24,0,7.16,0
2015-09-03T20:30:00Z,24.03,0,7.16,0
2015-09-03T20:45:00Z,24.07,0,7.17,0
2015-09-03T21:00:00Z,24.11,0,7.16,0
2015-09-03T21:15:00Z,24.14,0,7.16,0
2015-09-03T21:30:00Z,24.17,0,7.16,0
2015-09-03T21:45:00Z,24.19,0,7.16,0
2015-09-03T22:00:00Z,24.2,0,7.16,0
2015-09-03T22:15:00Z,24.21,0,7.15,0
2015-09-03T22:30:00Z,24.22,0,7.15,0
2015-09-03T22:45:00Z,24.22,0,7.15,0
2015-09-03T23:00:00Z,24.22,0,7.14,0
2015-09-03T23:15:00Z,24.22,0,7.14,0
2015-09-03T23:30:00Z,24.21,0,7.13,0
2015-09-03T23:45:00Z,24.21,0,7.13,0
2015-09-04T00:00:00Z,24.21,0,7.13,0
2015-09-04T00:15:00Z,24.21,0,7.12,0
2015-09-04T00:30:00Z,24.21,0,7.12,0
2015-09-04T00:45:00Z,24.21,0,7.12,0
2015-09-04T01:00:00Z,24.22,0,7.12,0
2015-09-04T01:15:00Z,24.22,0,7.12,0
2015-09-04T01:30:00Z,24.23,0,7.12,0
2015-09-04T01:45:00Z,24.23,0,7.12,0
2015-09-04T02:00:00Z,24.23,0,7.12,0
2015-09-04T02:15:00Z,24.24,0,7.12,0
2015-09-04T02:30:00Z,24.25,0,7.12,0
2015-09-04T02:45:00Z,24.25,0,7.12,0
2015-09-04T03:00:00Z,24.27,0,7.12,0
2015-09-04T03:15:00Z,24.28,0,7.12,0
2015-09-04T03:30:00Z,24.29,0,7.12,0
2015-09-04T03:45:00Z,24.28,0,7.12,0
2015-09-04T04:00:00Z,24.3,0,7.12,0
2015-09-04T04:15:00Z,24.3,0,7.12,0
2015-09-04T04:30:00Z,24.31,0,7.12,0
2015-09-04T04:45:00Z,24.31,0,7.12,0
2015-09-04T05:00:00Z,24.31,0,7.11,0
2015-09-04T05:15:00Z,24.31,0,7.11,0
2015-09-04T05:30:00Z,24.31,0,7.11,0
2015-09-04T05:45:00Z,24.31,0,7.11,0
2015-09-04T06:00:00Z,24.3,0,7.11,0
2015-09-04T06:15:00Z,24.29,0,7.1,0
2015-09-04T06:30:00Z,24.28,0,7.1,0
2015-09-04T06:45:00Z,24.27,0,7.1,0
2015-09-04T07:00:00Z,24.25,0,7.09,0
2015-09-04T07:15:00Z,24.24,0,7.09,0
2015-09-04T07:30:00Z,24.21,0,7.09,0
2015-09-04T07:45:00Z,24.2,0,7.09,0
2015-09-04T08:00:00Z,24.18,0,7.09,0
2015-09-04T08:15:00Z,24.16,0,7.08,0
2015-09-04T08:30:00Z,24.13,0,7.08,0
2015-09-04T08:45:00Z,24.11,0,7.08,0
2015-09-04T09:00:00Z,24.08,0,7.08,0
2015-09-04T09:15:00Z,24.05,0,7.08,0
2015-09-04T09:30:00Z,24.01,0,7.08,0
2015-09-04T09:45:00Z,23.98,0,7.08,0
2015-09-04T10:00:00Z,23.94,0,7.08,0
2015-09-04T10:15:00Z,23.9,0,7.07,0
2015-09-04T10:30:00Z,23.87,0,7.07,0
2015-09-04T10:45:00Z,23.83,0,7.06,0
2015-09-04T11:00:00Z,23.8,0,7.07,0
2015-09-04T11:15:00Z,23.77,0,7.06,0
2015-09-04T11:30:00Z,23.74,0,7.06,0
2015-09-04T11:45:00Z,23.71,0,7.06,0
2015-09-04T12:00:00Z,23.67,0,7.06,0
2015-09-04T12:15:00Z,23.64,0,7.05,0
2015-09-04T12:30:00Z,23.62,0,7.06,0
2015-09-04T12:45:00Z,23.59,0,7.06,0
2015-09-04T13:00:00Z,23.56,0,7.06,0
2015-09-04T13:15:00Z,23.55,0,7.07,0
2015-09-04T13:30:00Z,23.61,0,7.08,0
2015-09-04T13:45:00Z,23.68,0,7.09,0
2015-09-04T14:00:00Z,23.73,0,7.11,0
2015-09-04T14:15:00Z,23.79,0,7.12,0
2015-09-04T14:30:00Z,23.8,0,7.13,0
2015-09-04T14:45:00Z,23.78,0,7.14,0
2015-09-04T15:00:00Z,23.76,0,7.14,0
2015-09-04T15:15:00Z,23.75,0,7.14,0
2015-09-04T15:30:00Z,23.76,0,7.15,0
2015-09-04T15:45:00Z,23.79,0,7.14,0
2015-09-04T16:00:00Z,23.82,0,7.15,0
2015-09-04T16:15:00Z,23.82,0,7.16,0
2015-09-04T16:30:00Z,23.83,0,7.16,0
2015-09-04T16:45:00Z,23.83,0,7.17,0
2015-09-04T17:00:00Z,23.79,0,7.17,0
2015-09-04T17:15:00Z,23.8,0,7.16,0
2015-09-04T17:30:00Z,23.78,0,7.17,0
2015-09-04T17:45:00Z,23.78,0,7.17,0
2015-09-04T18:00:00Z,23.8,0,7.17,0
2015-09-04T18:15:00Z,23.82,0,7.17,0
2015-09-04T18:30:00Z,23.82,0,7.18,0
2015-09-04T18:45:00Z,23.81,0,7.17,0
2015-09-04T19:00:00Z,23.79,0,7.17,0
2015-09-04T19:15:00Z,23.83,0,7.17,0
2015-09-04T19:30:00Z,23.85,0,7.17,0
2015-09-04T19:45:00Z,23.89,0,7.16,0
2015-09-04T20:00:00Z,23.91,0,7.17,0
2015-09-04T20:15:00Z,23.92,0,7.17,0
2015-09-04T20:30:00Z,23.96,0,7.17,0
2015-09-04T20:45:00Z,23.98,0,7.16,0
2015-09-04T21:00:00Z,24.01,0,7.15,0
2015-09-04T21:15:00Z,24.03,0,7.16,0
2015-09-04T21:30:00Z,24.05,0,7.16,0
2015-09-04T21:45:00Z,24.08,0,7.16,0
2015-09-04T22:00:00Z,24.09,0,7.16,0
2015-09-04T22:15:00Z,24.11,0,7.15,0
2015-09-04T22:30:00Z,24.13,0,7.15,0
2015-09-04T22:45:00Z,24.14,0,7.15,0
2015-09-04T23:00:00Z,24.13,0,7.15,0
2015-09-04T23:15:00Z,24.12,0,7.15,0
2015-09-04T23:30:00Z,24.11,0,7.15,0
2015-09-04T23:45:00Z,24.09,0,7.14,0
2015-09-05T00:00:00Z,24.07,0,7.14,0
2015-09-05T00:15:00Z,24.05,0,7.14,0
2015-09-05T00:30:00Z,24.03,0,7.13,0
2015-09-05T00:45:00Z,24.01,0,7.13,0
2015-09-05T01:00:00Z,23.99,0,7.13,0
2015-09-05T01:15:00Z,23.98,0,7.13,0
2015-09-05T01:30:00Z,23.97,0,7.13,0
2015-09-05T01:45:00Z,23.95,0,7.14,0
2015-09-05T02:00:00Z,23.93,0,7.14,0
2015-09-05T02:15:00Z,23.93,0,7.14,0
2015-09-05T02:30:00Z,23.92,0,7.14,0
2015-09-05T02:45:00Z,23.91,0,7.14,0
2015-09-05T03:00:00Z,23.9,0,7.13,0
2015-09-05T03:15:00Z,23.87,0,7.13,0
2015-09-05T03:30:00Z,23.86,0,7.13,0
2015-09-05T03:45:00Z,23.84,0,7.13,0
2015-09-05T04:00:00Z,23.81,0,7.13,0
2015-09-05T04:15:00Z,23.79,0,7.13,0
2015-09-05T04:30:00Z,23.78,0,7.12,0
2015-09-05T04:45:00Z,23.77,0,7.12,0
2015-09-05T05:00:00Z,23.76,0,7.12,0
2015-09-05T05:15:00Z,23.74,0,7.12,0
2015-09-05T05:30:00Z,23.71,0,7.12,0
2015-09-05T05:45:00Z,23.68,0,7.12,0
2015-09-05T06:00:00Z,23.65,0,7.12,0
2015-09-05T06:15:00Z,23.61,0,7.11,0
2015-09-05T06:30:00Z,23.6,0,7.11,0
2015-09-05T06:45:00Z,23.57,0,7.11,0
2015-09-05T07:00:00Z,23.54,0,7.11,0
2015-09-05T07:15:00Z,23.51,0,7.11,0
2015-09-05T07:30:00Z,23.48,0,7.1,0
2015-09-05T07:45:00Z,23.44,0,7.1,0
2015-09-05T08:00:00Z,23.41,0,7.09,0
2015-09-05T08:15:00Z,23.36,0,7.09,0
2015-09-05T08:30:00Z,23.32,0,7.09,0
2015-09-05T08:45:00Z,23.28,0,7.08,0
2015-09-05T09:00:00Z,23.23,0,7.08,0
2015-09-05T09:15:00Z,23.17,0,7.08,0
2015-09-05T09:30:00Z,23.12,0,7.07,0
2015-09-05T09:45:00Z,23.08,0,7.07,0
2015-09-05T10:00:00Z,23.02,0,7.07,0
2015-09-05T10:15:00Z,22.96,0,7.07,0
2015-09-05T10:30:00Z,22.9,0,7.06,0
2015-09-05T10:45:00Z,22.84,0,7.06,0
2015-09-05T11:00:00Z,22.78,0,7.06,0
2015-09-05T11:15:00Z,22.72,0,7.06,0
2015-09-05T11:30:00Z,22.68,0,7.07,0
2015-09-05T11:45:00Z,22.63,0,7.07,0
2015-09-05T12:00:00Z,22.62,0,7.07,0
2015-09-05T12:15:00Z,22.6,0,7.08,0
2015-09-05T12:30:00Z,22.55,0,7.08,0
2015-09-05T12:45:00Z,22.59,0,7.08,0
2015-09-05T13:00:00Z,22.66,0,7.09,0
2015-09-05T13:15:00Z,22.68,0,7.1,0
2015-09-05T13:30:00Z,22.71,0,7.11,0
2015-09-05T13:45:00Z,22.77,0,7.12,0
2015-09-05T14:00:00Z,22.8,0,7.12,0
2015-09-05T14:15:00Z,22.82,0,7.13,0
2015-09-05T14:30:00Z,22.83,0,7.14,0
2015-09-05T14:45:00Z,22.9,0,7.15,0
2015-09-05T15:00:00Z,22.91,0,7.15,0
2015-09-05T15:15:00Z,22.91,0,7.15,0
2015-09-05T15:30:00Z,22.93,0,7.16,0
2015-09-05T15:45:00Z,22.94,0,7.16,0
2015-09-05T16:00:00Z,22.94,0,7.16,0
2015-09-05T16:15:00Z,22.93,0,7.16,0
2015-09-05T16:30:00Z,22.93,0,7.16,0
2015-09-05T16:45:00Z,22.92,0,7.17,0
2015-09-05T17:00:00Z,22.92,0,7.17,0
2015-09-05T17:15:00Z,22.93,0,7.16,0
2015-09-05T17:30:00Z,22.94,0,7.16,0
2015-09-05T17:45:00Z,22.94,0,7.16,0
2015-09-05T18:00:00Z,22.97,0,7.16,0
2015-09-05T18:15:00Z,22.98,0,7.16,0
2015-09-05T18:30:00Z,22.99,0,7.16,0
2015-09-05T18:45:00Z,22.99,0,7.16,0
2015-09-05T19:00:00Z,23,0,7.16,0
2015-09-05T19:15:00Z,23.01,0,7.16,0
2015-09-05T19:30:00Z,23.03,0,7.15,0
2015-09-05T19:45:00Z,23.04,0,7.16,0
2015-09-05T20:00:00Z,23.06,0,7.15,0
2015-09-05T20:15:00Z,23.1,0,7.15,0
2015-09-05T20:30:00Z,23.07,0,7.15,0
2015-09-05T20:45:00Z,23.12,0,7.15,0
2015-09-05T21:00:00Z,23.15,0,7.15,0
2015-09-05T21:15:00Z,23.16,0,7.15,0
2015-09-05T21:30:00Z,23.19,0,7.14,0
2015-09-05T21:45:00Z,23.2,0,7.14,0
2015-09-05T22:00:00Z,23.21,0,7.14,0
2015-09-05T22:15:00Z,23.23,0,7.14,0
2015-09-05T22:30:00Z,23.22,0,7.14,0
2015-09-05T22:45:00Z,23.21,0,7.14,0
2015-09-05T23:00:00Z,23.21,0,7.14,0
2015-09-05T23:15:00Z,23.19,0,7.13,0
2015-09-05T23:30:00Z,23.16,0,7.14,0
2015-09-05T23:45:00Z,23.13,0,7.13,0
2015-09-06T00:00:00Z,23.09,0,7.13,0
2015-09-06T00:15:00Z,23.07,0,7.13,0
2015-09-06T00:30:00Z,23.04,0,7.12,0
2015-09-06T00:45:00Z,23,0,7.11,0
2015-09-06T01:00:00Z,22.97,0,7.12,0
2015-09-06T01:15:00Z,22.94,0,7.12,0
2015-09-06T01:30:00Z,22.92,0,7.12,0
2015-09-06T01:45:00Z,22.89,0,7.11,0
2015-09-06T02:00:00Z,22.87,0,7.12,0
2015-09-06T02:15:00Z,22.84,0,7.12,0
2015-09-06T02:30:00Z,22.79,0,7.11,0
2015-09-06T02:45:00Z,22.83,0,7.11,0
2015-09-06T03:00:00Z,22.82,0,7.12,0
2015-09-06T03:15:00Z,22.82,0,7.11,0
2015-09-06T03:30:00Z,22.76,0,7.11,0
2015-09-06T03:45:00Z,22.77,0,7.11,0
2015-09-06T04:00:00Z,22.79,0,7.12,0
2015-09-06T04:15:00Z,22.76,0,7.11,0
2015-09-06T04:30:00Z,22.77,0,7.11,0
2015-09-06T04:45:00Z,22.74,0,7.11,0
2015-09-06T05:00:00Z,22.74,0,7.11,0
2015-09-06T05:15:00Z,22.73,0,7.1,0
2015-09-06T05:30:00Z,22.73,0,7.11,0
2015-09-06T05:45:00Z,22.7,0,7.1,0
2015-09-06T06:00:00Z,22.72,0,7.1,0
2015-09-06T06:15:00Z,22.69,0,7.1,0
2015-09-06T06:30:00Z,22.7,0,7.1,0
2015-09-06T06:45:00Z,22.7,0,7.1,0
2015-09-06T07:00:00Z,22.63,0,7.09,0
