Date,Temp_deg_C,pH_units,,
2015-10-04T06:30:00Z,14.13,7.08,0,0
2015-10-04T06:45:00Z,14.12,7.07,0,0
2015-10-04T07:00:00Z,14.11,7.08,0,0
2015-10-04T07:15:00Z,14.09,7.08,0,0
2015-10-04T07:30:00Z,14.08,7.07,0,0
2015-10-04T07:45:00Z,14.06,7.07,0,0
2015-10-04T08:00:00Z,14.05,7.08,0,0
2015-10-04T08:15:00Z,14.03,7.07,0,0
2015-10-04T08:30:00Z,14.01,7.07,0,0
2015-10-04T08:45:00Z,14,7.08,0,0
2015-10-04T09:00:00Z,13.98,7.08,0,0
2015-10-04T09:15:00Z,13.97,7.07,0,0
2015-10-04T09:30:00Z,13.95,7.07,0,0
2015-10-04T09:45:00Z,13.93,7.08,0,0
2015-10-04T10:00:00Z,13.91,7.08,0,0
2015-10-04T10:15:00Z,13.89,7.07,0,0
2015-10-04T10:30:00Z,13.86,7.07,0,0
2015-10-04T10:45:00Z,13.85,7.07,0,0
2015-10-04T11:00:00Z,13.83,7.07,0,0
2015-10-04T11:15:00Z,13.81,7.07,0,0
2015-10-04T11:30:00Z,13.8,7.08,0,0
2015-10-04T11:45:00Z,13.8,7.07,0,0
2015-10-04T12:00:00Z,13.8,7.07,0,0
2015-10-04T12:15:00Z,13.79,7.08,0,0
2015-10-04T12:30:00Z,13.78,7.09,0,0
2015-10-04T12:45:00Z,13.77,7.09,0,0
2015-10-04T13:00:00Z,13.77,7.09,0,0
2015-10-04T13:15:00Z,13.77,7.09,0,0
2015-10-04T13:30:00Z,13.79,7.1,0,0
2015-10-04T13:45:00Z,13.82,7.1,0,0
2015-10-04T14:00:00Z,13.86,7.11,0,0
2015-10-04T14:15:00Z,13.91,7.11,0,0
2015-10-04T14:30:00Z,13.92,7.11,0,0
2015-10-04T14:45:00Z,13.94,7.12,0,0
2015-10-04T15:00:00Z,13.95,7.12,0,0
2015-10-04T15:15:00Z,14,7.12,0,0
2015-10-04T15:30:00Z,14.06,7.14,0,0
2015-10-04T15:45:00Z,14.13,7.13,0,0
2015-10-04T16:00:00Z,14.19,7.13,0,0
2015-10-04T16:15:00Z,14.19,7.13,0,0
2015-10-04T16:30:00Z,14.18,7.12,0,0
2015-10-04T16:45:00Z,14.17,7.13,0,0
2015-10-04T17:00:00Z,14.2,7.13,0,0
2015-10-04T17:15:00Z,14.22,7.13,0,0
2015-10-04T17:30:00Z,14.23,7.12,0,0
2015-10-04T17:45:00Z,14.25,7.12,0,0
2015-10-04T18:00:00Z,14.29,7.12,0,0
2015-10-04T18:15:00Z,14.32,7.12,0,0
2015-10-04T18:30:00Z,14.34,7.12,0,0
2015-10-04T18:45:00Z,14.35,7.11,0,0
2015-10-04T19:00:00Z,14.38,7.11,0,0
2015-10-04T19:15:00Z,14.38,7.1,0,0
2015-10-04T19:30:00Z,14.41,7.1,0,0
2015-10-04T19:45:00Z,14.43,7.11,0,0
2015-10-04T20:00:00Z,14.45,7.1,0,0
2015-10-04T20:15:00Z,14.48,7.1,0,0
2015-10-04T20:30:00Z,14.51,7.1,0,0
2015-10-04T20:45:00Z,14.52,7.1,0,0
2015-10-04T21:00:00Z,14.55,7.09,0,0
2015-10-04T21:15:00Z,14.56,7.09,0,0
2015-10-04T21:30:00Z,14.57,7.09,0,0
2015-10-04T21:45:00Z,14.58,7.09,0,0
2015-10-04T22:00:00Z,14.57,7.08,0,0
2015-10-04T22:15:00Z,14.56,7.08,0,0
2015-10-04T22:30:00Z,14.56,7.07,0,0
2015-10-04T22:45:00Z,14.55,7.07,0,0
2015-10-04T23:00:00Z,14.53,7.06,0,0
2015-10-04T23:15:00Z,14.52,7.06,0,0
2015-10-04T23:30:00Z,14.5,7.07,0,0
2015-10-04T23:45:00Z,14.47,7.06,0,0
2015-10-05T00:00:00Z,14.45,7.05,0,0
2015-10-05T00:15:00Z,14.43,7.06,0,0
2015-10-05T00:30:00Z,14.4,7.06,0,0
2015-10-05T00:45:00Z,14.38,7.05,0,0
2015-10-05T01:00:00Z,14.36,7.05,0,0
2015-10-05T01:15:00Z,14.35,7.05,0,0
2015-10-05T01:30:00Z,14.34,7.05,0,0
2015-10-05T01:45:00Z,14.33,7.06,0,0
2015-10-05T02:00:00Z,14.31,7.05,0,0
2015-10-05T02:15:00Z,14.3,7.06,0,0
2015-10-05T02:30:00Z,14.28,7.05,0,0
2015-10-05T02:45:00Z,14.27,7.06,0,0
2015-10-05T03:00:00Z,14.26,7.05,0,0
2015-10-05T03:15:00Z,14.25,7.05,0,0
2015-10-05T03:30:00Z,14.25,7.05,0,0
2015-10-05T03:45:00Z,14.24,7.05,0,0
2015-10-05T04:00:00Z,14.23,7.06,0,0
2015-10-05T04:15:00Z,14.23,7.05,0,0
2015-10-05T04:30:00Z,14.23,7.04,0,0
2015-10-05T04:45:00Z,14.21,7.05,0,0
2015-10-05T05:00:00Z,14.21,7.05,0,0
2015-10-05T05:15:00Z,14.22,7.06,0,0
2015-10-05T05:30:00Z,14.22,7.05,0,0
2015-10-05T05:45:00Z,14.22,7.04,0,0
2015-10-05T06:00:00Z,14.21,7.05,0,0
2015-10-05T06:15:00Z,14.19,7.05,0,0
2015-10-05T06:30:00Z,14.18,7.05,0,0
2015-10-05T06:45:00Z,14.17,7.05,0,0
2015-10-05T07:00:00Z,14.16,7.04,0,0
2015-10-05T07:15:00Z,14.17,7.05,0,0
2015-10-05T07:30:00Z,14.16,7.05,0,0
2015-10-05T07:45:00Z,14.15,7.04,0,0
2015-10-05T08:00:00Z,14.14,7.05,0,0
2015-10-05T08:15:00Z,14.13,7.05,0,0
2015-10-05T08:30:00Z,14.11,7.05,0,0
2015-10-05T08:45:00Z,14.11,7.06,0,0
2015-10-05T09:00:00Z,14.08,7.05,0,0
2015-10-05T09:15:00Z,14.06,7.05,0,0
2015-10-05T09:30:00Z,14.04,7.06,0,0
2015-10-05T09:45:00Z,14.02,7.05,0,0
2015-10-05T10:00:00Z,13.99,7.05,0,0
2015-10-05T10:15:00Z,13.97,7.06,0,0
2015-10-05T10:30:00Z,13.96,7.05,0,0
2015-10-05T10:45:00Z,13.94,7.06,0,0
2015-10-05T11:00:00Z,13.92,7.06,0,0
2015-10-05T11:15:00Z,13.89,7.05,0,0
2015-10-05T11:30:00Z,13.87,7.06,0,0
2015-10-05T11:45:00Z,13.84,7.05,0,0
2015-10-05T12:00:00Z,13.82,7.05,0,0
2015-10-05T12:15:00Z,13.81,7.06,0,0
2015-10-05T12:30:00Z,13.81,7.06,0,0
2015-10-05T12:45:00Z,13.79,7.06,0,0
2015-10-05T13:00:00Z,13.81,7.07,0,0
2015-10-05T13:15:00Z,13.81,7.07,0,0
2015-10-05T13:30:00Z,13.8,7.08,0,0
2015-10-05T13:45:00Z,13.81,7.08,0,0
2015-10-05T14:00:00Z,13.83,7.08,0,0
2015-10-05T14:15:00Z,13.84,7.08,0,0
2015-10-05T14:30:00Z,13.87,7.09,0,0
2015-10-05T14:45:00Z,13.89,7.1,0,0
2015-10-05T15:00:00Z,13.93,7.1,0,0
2015-10-05T15:15:00Z,13.97,7.1,0,0
2015-10-05T15:30:00Z,13.99,7.12,0,0
2015-10-05T15:45:00Z,14.02,7.11,0,0
2015-10-05T16:00:00Z,14.04,7.11,0,0
2015-10-05T16:15:00Z,14.07,7.12,0,0
2015-10-05T16:30:00Z,14.09,7.11,0,0
2015-10-05T16:45:00Z,14.1,7.11,0,0
2015-10-05T17:00:00Z,14.11,7.11,0,0
2015-10-05T17:15:00Z,14.15,7.12,0,0
2015-10-05T17:30:00Z,14.21,7.11,0,0
2015-10-05T17:45:00Z,14.26,7.11,0,0
2015-10-05T18:00:00Z,14.28,7.13,0,0
2015-10-05T18:15:00Z,14.29,7.12,0,0
2015-10-05T18:30:00Z,14.29,7.11,0,0
2015-10-05T18:45:00Z,14.29,7.12,0,0
2015-10-05T19:00:00Z,14.3,7.11,0,0
2015-10-05T19:15:00Z,14.32,7.11,0,0
2015-10-05T19:30:00Z,14.34,7.11,0,0
2015-10-05T19:45:00Z,14.36,7.12,0,0
2015-10-05T20:00:00Z,14.38,7.12,0,0
2015-10-05T20:15:00Z,14.41,7.11,0,0
2015-10-05T20:30:00Z,14.41,7.12,0,0
2015-10-05T20:45:00Z,14.42,7.11,0,0
2015-10-05T21:00:00Z,14.44,7.1,0,0
2015-10-05T21:15:00Z,14.47,7.11,0,0
2015-10-05T21:30:00Z,14.48,7.11,0,0
2015-10-05T21:45:00Z,14.48,7.1,0,0
2015-10-05T22:00:00Z,14.47,7.11,0,0
2015-10-05T22:15:00Z,14.45,7.1,0,0
2015-10-05T22:30:00Z,14.43,7.1,0,0
2015-10-05T22:45:00Z,14.42,7.09,0,0
2015-10-05T23:00:00Z,14.4,7.09,0,0
2015-10-05T23:15:00Z,14.39,7.09,0,0
2015-10-05T23:30:00Z,14.36,7.09,0,0
2015-10-05T23:45:00Z,14.34,7.09,0,0
2015-10-06T00:00:00Z,14.32,7.08,0,0
2015-10-06T00:15:00Z,14.29,7.08,0,0
2015-10-06T00:30:00Z,14.27,7.09,0,0
2015-10-06T00:45:00Z,14.25,7.08,0,0
2015-10-06T01:00:00Z,14.23,7.08,0,0
2015-10-06T01:15:00Z,14.21,7.08,0,0
2015-10-06T01:30:00Z,14.19,7.08,0,0
2015-10-06T01:45:00Z,14.17,7.08,0,0
2015-10-06T02:00:00Z,14.15,7.09,0,0
2015-10-06T02:15:00Z,14.15,7.1,0,0
2015-10-06T02:30:00Z,14.13,7.09,0,0
2015-10-06T02:45:00Z,14.12,7.09,0,0
2015-10-06T03:00:00Z,14.07,7.08,0,0
2015-10-06T03:15:00Z,14.09,7.08,0,0
2015-10-06T03:30:00Z,14.07,7.08,0,0
2015-10-06T03:45:00Z,14.07,7.09,0,0
2015-10-06T04:00:00Z,14.06,7.08,0,0
2015-10-06T04:15:00Z,14.07,7.08,0,0
2015-10-06T04:30:00Z,14.06,7.08,0,0
2015-10-06T04:45:00Z,14.07,7.09,0,0
2015-10-06T05:00:00Z,14.05,7.09,0,0
2015-10-06T05:15:00Z,14.03,7.1,0,0
2015-10-06T05:30:00Z,14.04,7.1,0,0
2015-10-06T05:45:00Z,14,7.08,0,0
2015-10-06T06:00:00Z,14.04,7.1,0,0
2015-10-06T06:15:00Z,14.02,7.09,0,0
2015-10-06T06:30:00Z,14.04,7.09,0,0
2015-10-06T06:45:00Z,14.03,7.1,0,0
2015-10-06T07:00:00Z,14.03,7.09,0,0
2015-10-06T07:15:00Z,14.02,7.09,0,0
2015-10-06T07:30:00Z,14.02,7.1,0,0
2015-10-06T07:45:00Z,14,7.09,0,0
2015-10-06T08:00:00Z,14,7.09,0,0
2015-10-06T08:15:00Z,14,7.1,0,0
2015-10-06T08:30:00Z,13.98,7.09,0,0
2015-10-06T08:45:00Z,13.98,7.09,0,0
2015-10-06T09:00:00Z,13.97,7.1,0,0
2015-10-06T09:15:00Z,13.96,7.1,0,0
2015-10-06T09:30:00Z,13.92,7.09,0,0
2015-10-06T09:45:00Z,13.91,7.1,0,0
2015-10-06T10:00:00Z,13.87,7.09,0,0
2015-10-06T10:15:00Z,13.85,7.09,0,0
2015-10-06T10:30:00Z,13.84,7.09,0,0
2015-10-06T10:45:00Z,13.83,7.11,0,0
2015-10-06T11:00:00Z,13.78,7.09,0,0
2015-10-06T11:15:00Z,13.77,7.09,0,0
2015-10-06T11:30:00Z,13.75,7.09,0,0
2015-10-06T11:45:00Z,13.72,7.09,0,0
2015-10-06T12:00:00Z,13.7,7.09,0,0
2015-10-06T12:15:00Z,13.67,7.09,0,0
2015-10-06T12:30:00Z,13.67,7.09,0,0
2015-10-06T12:45:00Z,13.67,7.1,0,0
2015-10-06T13:00:00Z,13.7,7.1,0,0
2015-10-06T13:15:00Z,13.76,7.1,0,0
2015-10-06T13:30:00Z,13.81,7.11,0,0
2015-10-06T13:45:00Z,13.87,7.11,0,0
2015-10-06T14:00:00Z,13.96,7.11,0,0
2015-10-06T14:15:00Z,14.01,7.13,0,0
2015-10-06T14:30:00Z,14.04,7.14,0,0
2015-10-06T14:45:00Z,14.07,7.12,0,0
2015-10-06T15:00:00Z,14.1,7.14,0,0
2015-10-06T15:15:00Z,14.09,7.14,0,0
2015-10-06T15:30:00Z,14.11,7.15,0,0
2015-10-06T15:45:00Z,14.11,7.14,0,0
2015-10-06T16:00:00Z,14.12,7.14,0,0
2015-10-06T16:15:00Z,14.12,7.14,0,0
2015-10-06T16:30:00Z,14.12,7.14,0,0
2015-10-06T16:45:00Z,14.12,7.14,0,0
2015-10-06T17:00:00Z,14.12,7.14,0,0
2015-10-06T17:15:00Z,14.14,7.14,0,0
2015-10-06T17:30:00Z,14.15,7.13,0,0
2015-10-06T17:45:00Z,14.17,7.14,0,0
2015-10-06T18:00:00Z,14.19,7.14,0,0
2015-10-06T18:15:00Z,14.21,7.14,0,0
2015-10-06T18:30:00Z,14.24,7.15,0,0
2015-10-06T18:45:00Z,14.26,7.14,0,0
2015-10-06T19:00:00Z,14.28,7.15,0,0
2015-10-06T19:15:00Z,14.3,7.15,0,0
2015-10-06T19:30:00Z,14.33,7.14,0,0
2015-10-06T19:45:00Z,14.35,7.15,0,0
2015-10-06T20:00:00Z,14.37,7.15,0,0
2015-10-06T20:15:00Z,14.39,7.14,0,0
2015-10-06T20:30:00Z,14.41,7.14,0,0
2015-10-06T20:45:00Z,14.44,7.14,0,0
2015-10-06T21:00:00Z,14.46,7.13,0,0
2015-10-06T21:15:00Z,14.48,7.13,0,0
2015-10-06T21:30:00Z,14.49,7.15,0,0
2015-10-06T21:45:00Z,14.5,7.13,0,0
2015-10-06T22:00:00Z,14.5,7.13,0,0
2015-10-06T22:15:00Z,14.51,7.14,0,0
2015-10-06T22:30:00Z,14.5,7.13,0,0
2015-10-06T22:45:00Z,14.49,7.12,0,0
2015-10-06T23:00:00Z,14.48,7.13,0,0
2015-10-06T23:15:00Z,14.47,7.12,0,0
2015-10-06T23:30:00Z,14.45,7.13,0,0
2015-10-06T23:45:00Z,14.42,7.12,0,0
2015-10-07T00:00:00Z,14.4,7.13,0,0
2015-10-07T00:15:00Z,14.38,7.12,0,0
2015-10-07T00:30:00Z,14.36,7.12,0,0
2015-10-07T00:45:00Z,14.34,7.12,0,0
2015-10-07T01:00:00Z,14.33,7.13,0,0
2015-10-07T01:15:00Z,14.31,7.12,0,0
2015-10-07T01:30:00Z,14.29,7.13,0,0
2015-10-07T01:45:00Z,14.28,7.12,0,0
2015-10-07T02:00:00Z,14.28,7.12,0,0
2015-10-07T02:15:00Z,14.25,7.12,0,0
2015-10-07T02:30:00Z,14.24,7.12,0,0
2015-10-07T02:45:00Z,14.24,7.12,0,0
2015-10-07T03:00:00Z,14.22,7.12,0,0
2015-10-07T03:15:00Z,14.21,7.12,0,0
2015-10-07T03:30:00Z,14.21,7.13,0,0
2015-10-07T03:45:00Z,14.19,7.12,0,0
2015-10-07T04:00:00Z,14.21,7.12,0,0
2015-10-07T04:15:00Z,14.21,7.12,0,0
2015-10-07T04:30:00Z,14.22,7.13,0,0
2015-10-07T04:45:00Z,14.2,7.12,0,0
2015-10-07T05:00:00Z,14.21,7.13,0,0
2015-10-07T05:15:00Z,14.21,7.12,0,0
2015-10-07T05:30:00Z,14.24,7.12,0,0
2015-10-07T05:45:00Z,14.25,7.12,0,0
2015-10-07T06:00:00Z,14.27,7.13,0,0
2015-10-07T06:15:00Z,14.25,7.12,0,0
2015-10-07T06:30:00Z,14.28,7.12,0,0
2015-10-07T06:45:00Z,14.29,7.12,0,0
2015-10-07T07:00:00Z,14.3,7.12,0,0
2015-10-07T07:15:00Z,14.36,7.13,0,0
2015-10-07T07:30:00Z,14.37,7.12,0,0
2015-10-07T07:45:00Z,14.38,7.13,0,0
2015-10-07T08:00:00Z,14.38,7.12,0,0
2015-10-07T08:15:00Z,14.39,7.12,0,0
2015-10-07T08:30:00Z,14.42,7.13,0,0
2015-10-07T08:45:00Z,14.42,7.13,0,0
2015-10-07T09:00:00Z,14.44,7.12,0,0
2015-10-07T09:15:00Z,14.42,7.12,0,0
2015-10-07T09:30:00Z,14.43,7.12,0,0
2015-10-07T09:45:00Z,14.42,7.12,0,0
2015-10-07T10:00:00Z,14.4,7.12,0,0
2015-10-07T10:15:00Z,14.42,7.12,0,0
2015-10-07T10:30:00Z,14.42,7.11,0,0
2015-10-07T10:45:00Z,14.41,7.12,0,0
2015-10-07T11:00:00Z,14.41,7.12,0,0
2015-10-07T11:15:00Z,14.41,7.12,0,0
2015-10-07T11:30:00Z,14.4,7.11,0,0
2015-10-07T11:45:00Z,14.41,7.11,0,0
2015-10-07T12:00:00Z,14.4,7.11,0,0
2015-10-07T12:15:00Z,14.4,7.11,0,0
2015-10-07T12:30:00Z,14.41,7.12,0,0
2015-10-07T12:45:00Z,14.4,7.11,0,0
2015-10-07T13:00:00Z,14.39,7.12,0,0
2015-10-07T13:15:00Z,14.41,7.12,0,0
2015-10-07T13:30:00Z,14.51,7.13,0,0
2015-10-07T13:45:00Z,14.6,7.12,0,0
2015-10-07T14:00:00Z,14.7,7.13,0,0
2015-10-07T14:15:00Z,14.66,7.15,0,0
2015-10-07T14:30:00Z,14.72,7.15,0,0
2015-10-07T14:45:00Z,14.76,7.14,0,0
2015-10-07T15:00:00Z,14.79,7.15,0,0
2015-10-07T15:15:00Z,14.81,7.15,0,0
2015-10-07T15:30:00Z,14.84,7.15,0,0
2015-10-07T15:45:00Z,14.8,7.16,0,0
2015-10-07T16:00:00Z,14.82,7.15,0,0
2015-10-07T16:15:00Z,14.84,7.16,0,0
2015-10-07T16:30:00Z,14.84,7.17,0,0
2015-10-07T16:45:00Z,14.84,7.17,0,0
2015-10-07T17:00:00Z,14.84,7.16,0,0
2015-10-07T17:15:00Z,14.86,7.16,0,0
2015-10-07T17:30:00Z,14.86,7.16,0,0
2015-10-07T17:45:00Z,14.88,7.16,0,0
2015-10-07T18:00:00Z,14.91,7.17,0,0
2015-10-07T18:15:00Z,14.92,7.16,0,0
2015-10-07T18:30:00Z,14.91,7.17,0,0
2015-10-07T18:45:00Z,14.93,7.17,0,0
2015-10-07T19:00:00Z,14.94,7.17,0,0
2015-10-07T19:15:00Z,14.96,7.16,0,0
2015-10-07T19:30:00Z,14.98,7.17,0,0
2015-10-07T19:45:00Z,15,7.17,0,0
2015-10-07T20:00:00Z,15.02,7.16,0,0
2015-10-07T20:15:00Z,15.04,7.18,0,0
2015-10-07T20:30:00Z,15.07,7.15,0,0
2015-10-07T20:45:00Z,14.76,7.29,0,0
2015-10-07T21:30:00Z,15.14,7.16,0,0
2015-10-07T21:45:00Z,15.16,7.14,0,0
2015-10-07T22:00:00Z,15.16,7.17,0,0
2015-10-07T22:15:00Z,15.17,7.16,0,0
2015-10-07T22:30:00Z,15.17,7.17,0,0
2015-10-07T22:45:00Z,15.16,7.15,0,0
2015-10-07T23:00:00Z,15.14,7.16,0,0
2015-10-07T23:15:00Z,15.14,7.15,0,0
2015-10-07T23:30:00Z,15.12,7.15,0,0
2015-10-07T23:45:00Z,15.1,7.15,0,0
2015-10-08T00:00:00Z,15.08,7.15,0,0
2015-10-08T00:15:00Z,15.05,7.14,0,0
2015-10-08T00:30:00Z,15.02,7.15,0,0
2015-10-08T00:45:00Z,15.01,7.15,0,0
2015-10-08T01:00:00Z,14.99,7.16,0,0
2015-10-08T01:15:00Z,14.95,7.14,0,0
2015-10-08T01:30:00Z,14.95,7.14,0,0
2015-10-08T01:45:00Z,14.93,7.15,0,0
2015-10-08T02:00:00Z,14.91,7.14,0,0
2015-10-08T02:15:00Z,14.9,7.17,0,0
2015-10-08T02:30:00Z,14.88,7.14,0,0
2015-10-08T02:45:00Z,14.87,7.13,0,0
2015-10-08T03:00:00Z,14.84,7.14,0,0
2015-10-08T03:15:00Z,14.82,7.13,0,0
2015-10-08T03:30:00Z,14.81,7.14,0,0
2015-10-08T03:45:00Z,14.81,7.14,0,0
2015-10-08T04:00:00Z,14.79,7.13,0,0
2015-10-08T04:15:00Z,14.8,7.14,0,0
2015-10-08T04:30:00Z,14.8,7.13,0,0
2015-10-08T04:45:00Z,14.79,7.14,0,0
2015-10-08T05:00:00Z,14.79,7.14,0,0
2015-10-08T05:15:00Z,14.79,7.14,0,0
2015-10-08T05:30:00Z,14.79,7.13,0,0
2015-10-08T05:45:00Z,14.79,7.13,0,0
2015-10-08T06:00:00Z,14.81,7.14,0,0
2015-10-08T06:15:00Z,14.81,7.13,0,0
2015-10-08T06:30:00Z,14.83,7.16,0,0
2015-10-08T06:45:00Z,14.83,7.15,0,0
2015-10-08T07:00:00Z,14.85,7.14,0,0
2015-10-08T07:15:00Z,14.84,7.14,0,0
2015-10-08T07:30:00Z,14.86,7.14,0,0
2015-10-08T07:45:00Z,14.86,7.13,0,0
2015-10-08T08:00:00Z,14.88,7.16,0,0
2015-10-08T08:15:00Z,14.89,7.14,0,0
2015-10-08T08:30:00Z,14.89,7.13,0,0
2015-10-08T08:45:00Z,14.93,7.13,0,0
2015-10-08T09:00:00Z,14.91,7.13,0,0
2015-10-08T09:15:00Z,14.95,7.13,0,0
2015-10-08T09:30:00Z,14.93,7.13,0,0
2015-10-08T09:45:00Z,14.93,7.13,0,0
2015-10-08T10:00:00Z,14.92,7.15,0,0
2015-10-08T10:15:00Z,14.95,7.13,0,0
2015-10-08T10:30:00Z,14.89,7.13,0,0
2015-10-08T10:45:00Z,14.89,7.13,0,0
2015-10-08T11:00:00Z,14.89,7.13,0,0
2015-10-08T11:15:00Z,14.86,7.12,0,0
2015-10-08T11:30:00Z,14.86,7.14,0,0
2015-10-08T11:45:00Z,14.82,7.13,0,0
2015-10-08T12:00:00Z,14.81,7.14,0,0
2015-10-08T12:15:00Z,14.8,7.14,0,0
2015-10-08T12:30:00Z,14.79,7.14,0,0
2015-10-08T12:45:00Z,14.77,7.14,0,0
2015-10-08T13:00:00Z,14.8,7.13,0,0
2015-10-08T13:15:00Z,14.82,7.14,0,0
2015-10-08T13:30:00Z,15.01,7.16,0,0
2015-10-08T13:45:00Z,15.05,7.17,0,0
2015-10-08T14:00:00Z,15.11,7.17,0,0
2015-10-08T14:15:00Z,15.16,7.17,0,0
2015-10-08T14:30:00Z,15.16,7.18,0,0
2015-10-08T14:45:00Z,15.13,7.19,0,0
2015-10-08T15:00:00Z,15.18,7.19,0,0
2015-10-08T15:15:00Z,15.2,7.19,0,0
2015-10-08T15:30:00Z,15.18,7.19,0,0
2015-10-08T15:45:00Z,15.17,7.2,0,0
2015-10-08T16:00:00Z,15.18,7.21,0,0
2015-10-08T16:15:00Z,15.19,7.19,0,0
2015-10-08T16:30:00Z,15.15,7.19,0,0
2015-10-08T16:45:00Z,15.13,7.19,0,0
2015-10-08T17:00:00Z,15.13,7.2,0,0
2015-10-08T17:15:00Z,15.1,7.18,0,0
2015-10-08T17:30:00Z,15.07,7.2,0,0
2015-10-08T17:45:00Z,15.07,7.2,0,0
2015-10-08T18:00:00Z,15.1,7.18,0,0
2015-10-08T18:15:00Z,15.12,7.19,0,0
2015-10-08T18:30:00Z,15.14,7.21,0,0
2015-10-08T18:45:00Z,15.17,7.21,0,0
2015-10-08T19:00:00Z,15.19,7.21,0,0
2015-10-08T19:15:00Z,15.24,7.2,0,0
2015-10-08T19:30:00Z,15.23,7.23,0,0
2015-10-08T19:45:00Z,15.2,7.2,0,0
2015-10-08T20:00:00Z,15.19,7.19,0,0
2015-10-08T20:15:00Z,15.17,7.2,0,0
2015-10-08T20:30:00Z,15.17,7.19,0,0
2015-10-08T20:45:00Z,15.18,7.19,0,0
2015-10-08T21:00:00Z,15.19,7.18,0,0
2015-10-08T21:15:00Z,15.2,7.19,0,0
2015-10-08T21:30:00Z,15.2,7.17,0,0
2015-10-08T21:45:00Z,15.19,7.18,0,0
2015-10-08T22:00:00Z,15.18,7.17,0,0
2015-10-08T22:15:00Z,15.17,7.17,0,0
2015-10-08T22:30:00Z,15.16,7.17,0,0
2015-10-08T22:45:00Z,15.17,7.17,0,0
2015-10-08T23:00:00Z,15.15,7.18,0,0
2015-10-08T23:15:00Z,15.15,7.16,0,0
2015-10-08T23:30:00Z,15.15,7.16,0,0
2015-10-08T23:45:00Z,15.15,7.16,0,0
2015-10-09T00:00:00Z,15.15,7.15,0,0
2015-10-09T00:15:00Z,15.13,7.15,0,0
2015-10-09T00:30:00Z,15.14,7.15,0,0
2015-10-09T00:45:00Z,15.13,7.15,0,0
2015-10-09T01:00:00Z,15.12,7.15,0,0
2015-10-09T01:15:00Z,15.11,7.14,0,0
2015-10-09T01:30:00Z,15.09,7.15,0,0
2015-10-09T01:45:00Z,15.06,7.15,0,0
2015-10-09T02:00:00Z,15.03,7.14,0,0
2015-10-09T02:15:00Z,15,7.14,0,0
2015-10-09T02:30:00Z,14.98,7.15,0,0
2015-10-09T02:45:00Z,14.95,7.17,0,0
2015-10-09T03:00:00Z,14.92,7.16,0,0
2015-10-09T03:15:00Z,14.89,7.15,0,0
2015-10-09T03:30:00Z,14.87,7.16,0,0
2015-10-09T03:45:00Z,14.86,7.15,0,0
2015-10-09T04:00:00Z,14.83,7.14,0,0
2015-10-09T04:15:00Z,14.82,7.14,0,0
2015-10-09T04:30:00Z,14.79,7.13,0,0
2015-10-09T04:45:00Z,14.79,7.14,0,0
2015-10-09T05:00:00Z,14.79,7.14,0,0
2015-10-09T05:15:00Z,14.8,7.14,0,0
2015-10-09T05:30:00Z,14.82,7.17,0,0
2015-10-09T05:45:00Z,14.83,7.16,0,0
2015-10-09T06:00:00Z,14.84,7.14,0,0
2015-10-09T06:15:00Z,14.83,7.15,0,0
2015-10-09T06:30:00Z,14.82,7.13,0,0
2015-10-09T06:45:00Z,14.84,7.15,0,0
2015-10-09T07:00:00Z,14.85,7.13,0,0
2015-10-09T07:15:00Z,14.87,7.13,0,0
2015-10-09T07:30:00Z,14.9,7.16,0,0
2015-10-09T07:45:00Z,14.94,7.17,0,0
2015-10-09T08:00:00Z,14.96,7.13,0,0
2015-10-09T08:15:00Z,14.99,7.14,0,0
2015-10-09T08:30:00Z,15.01,7.15,0,0
2015-10-09T08:45:00Z,15.03,7.13,0,0
2015-10-09T09:00:00Z,15.07,7.16,0,0
2015-10-09T09:15:00Z,15.09,7.13,0,0
2015-10-09T09:30:00Z,15.1,7.15,0,0
2015-10-09T09:45:00Z,15.1,7.14,0,0
2015-10-09T10:00:00Z,15.16,7.14,0,0
2015-10-09T10:15:00Z,15.15,7.16,0,0
2015-10-09T10:30:00Z,15.14,7.13,0,0
2015-10-09T10:45:00Z,15.16,7.14,0,0
2015-10-09T11:00:00Z,15.16,7.13,0,0
2015-10-09T11:15:00Z,15.16,7.13,0,0
2015-10-09T11:30:00Z,15.17,7.13,0,0
2015-10-09T11:45:00Z,15.17,7.13,0,0
2015-10-09T12:00:00Z,15.18,7.14,0,0
2015-10-09T12:15:00Z,15.18,7.14,0,0
2015-10-09T12:30:00Z,15.2,7.14,0,0
2015-10-09T12:45:00Z,15.21,7.14,0,0
2015-10-09T13:00:00Z,15.23,7.16,0,0
2015-10-09T13:15:00Z,15.24,7.15,0,0
2015-10-09T13:30:00Z,15.28,7.17,0,0
2015-10-09T13:45:00Z,15.29,7.17,0,0
2015-10-09T14:00:00Z,15.33,7.19,0,0
2015-10-09T14:15:00Z,15.42,7.18,0,0
2015-10-09T14:30:00Z,15.48,7.2,0,0
2015-10-09T14:45:00Z,15.47,7.2,0,0
2015-10-09T15:00:00Z,15.49,7.2,0,0
2015-10-09T15:15:00Z,15.49,7.21,0,0
2015-10-09T15:30:00Z,15.5,7.24,0,0
2015-10-09T15:45:00Z,15.46,7.2,0,0
2015-10-09T16:00:00Z,15.44,7.2,0,0
2015-10-09T16:15:00Z,15.41,7.2,0,0
