Date,SpCond_uS_cm,HDO__Sat,,
2015-09-17T18:45:00Z,215.1,0,93.3,0
2015-09-17T19:00:00Z,215.2,0,93.3,0
2015-09-17T19:15:00Z,215.1,0,93.1,0
2015-09-17T19:30:00Z,214.9,0,93,0
2015-09-17T19:45:00Z,215,0,92.8,0
2015-09-17T20:00:00Z,214.9,0,92.7,0
2015-09-17T20:15:00Z,214.8,0,92.7,0
2015-09-17T20:30:00Z,214.7,0,92.4,0
2015-09-17T20:45:00Z,214.6,0,92.5,0
2015-09-17T21:00:00Z,214.6,0,92.4,0
2015-09-17T21:15:00Z,214.5,0,92.2,0
2015-09-17T21:30:00Z,214.5,0,92.1,0
2015-09-17T21:45:00Z,214.6,0,91.8,0
2015-09-17T22:00:00Z,214.5,0,91.9,0
2015-09-17T22:15:00Z,214.5,0,91.7,0
2015-09-17T22:30:00Z,214.5,0,91.5,0
2015-09-17T22:45:00Z,214.6,0,91.5,0
2015-09-17T23:00:00Z,214.6,0,91.3,0
2015-09-17T23:15:00Z,214.7,0,91,0
2015-09-17T23:30:00Z,214.7,0,90.7,0
2015-09-17T23:45:00Z,214.9,0,90.5,0
2015-09-18T00:00:00Z,214.9,0,90.5,0
2015-09-18T00:15:00Z,215.1,0,90.3,0
2015-09-18T00:30:00Z,215.2,0,90.2,0
2015-09-18T00:45:00Z,215.3,0,90.2,0
2015-09-18T01:00:00Z,215.6,0,90.2,0
2015-09-18T01:15:00Z,215.7,0,90.1,0
2015-09-18T01:30:00Z,215.9,0,90.1,0
2015-09-18T01:45:00Z,216.2,0,90,0
2015-09-18T02:00:00Z,216.4,0,90.1,0
2015-09-18T02:15:00Z,216.7,0,90.1,0
2015-09-18T02:30:00Z,216.9,0,90.1,0
2015-09-18T02:45:00Z,217.3,0,89.9,0
2015-09-18T03:00:00Z,217.6,0,90,0
2015-09-18T03:15:00Z,217.9,0,90,0
2015-09-18T03:30:00Z,218.2,0,90,0
2015-09-18T03:45:00Z,218.5,0,90,0
2015-09-18T04:00:00Z,218.7,0,89.8,0
2015-09-18T04:15:00Z,219.1,0,90,0
2015-09-18T04:30:00Z,219.4,0,89.9,0
2015-09-18T04:45:00Z,219.7,0,89.9,0
2015-09-18T05:00:00Z,220,0,90,0
2015-09-18T05:15:00Z,220.4,0,90.1,0
2015-09-18T05:30:00Z,220.7,0,89.9,0
2015-09-18T05:45:00Z,221,0,90,0
2015-09-18T06:00:00Z,221.4,0,90.1,0
2015-09-18T06:15:00Z,221.8,0,90.1,0
2015-09-18T06:30:00Z,222.1,0,90.1,0
2015-09-18T06:45:00Z,222.3,0,90.1,0
2015-09-18T07:00:00Z,222.4,0,90,0
2015-09-18T07:15:00Z,222.6,0,90.3,0
2015-09-18T07:30:00Z,222.8,0,90.1,0
2015-09-18T07:45:00Z,223,0,90.1,0
2015-09-18T08:00:00Z,223,0,90,0
2015-09-18T08:15:00Z,223.1,0,89.9,0
2015-09-18T08:30:00Z,223.1,0,90,0
2015-09-18T08:45:00Z,223.3,0,89.8,0
2015-09-18T09:00:00Z,223.3,0,89.7,0
2015-09-18T09:15:00Z,223.3,0,89.7,0
2015-09-18T09:30:00Z,223.3,0,89.5,0
2015-09-18T09:45:00Z,223.2,0,89.3,0
2015-09-18T10:00:00Z,223.3,0,89.2,0
2015-09-18T10:15:00Z,223,0,89.2,0
2015-09-18T10:30:00Z,223.2,0,88.9,0
2015-09-18T10:45:00Z,223.2,0,88.7,0
2015-09-18T11:00:00Z,223.1,0,88.7,0
2015-09-18T11:15:00Z,223.1,0,88.8,0
2015-09-18T11:30:00Z,223.1,0,88.8,0
2015-09-18T11:45:00Z,223.1,0,89,0
2015-09-18T12:00:00Z,222.9,0,89.2,0
2015-09-18T12:15:00Z,223.2,0,89.5,0
2015-09-18T12:30:00Z,223.1,0,89.9,0
2015-09-18T12:45:00Z,223.1,0,90.1,0
2015-09-18T13:00:00Z,223.1,0,91,0
2015-09-18T13:15:00Z,223.1,0,92.5,0
2015-09-18T13:30:00Z,223.1,0,93.3,0
2015-09-18T13:45:00Z,223,0,93.4,0
2015-09-18T14:00:00Z,223.2,0,94.3,0
2015-09-18T14:15:00Z,223.3,0,94.9,0
2015-09-18T14:30:00Z,223.4,0,95.1,0
2015-09-18T14:45:00Z,223.2,0,95.7,0
2015-09-18T15:00:00Z,223.3,0,96,0
2015-09-18T15:15:00Z,223.4,0,96,0
2015-09-18T15:30:00Z,223.4,0,96.1,0
2015-09-18T15:45:00Z,223.5,0,96.3,0
2015-09-18T16:00:00Z,223.5,0,95.9,0
2015-09-18T16:15:00Z,223.7,0,95.7,0
2015-09-18T16:30:00Z,223.7,0,95.6,0
2015-09-18T16:45:00Z,223.8,0,95.2,0
2015-09-18T17:00:00Z,223.9,0,94.9,0
2015-09-18T17:15:00Z,224,0,94.5,0
2015-09-18T17:30:00Z,223.8,0,94.4,0
2015-09-18T17:45:00Z,223.8,0,94.3,0
2015-09-18T18:00:00Z,224,0,94.2,0
2015-09-18T18:15:00Z,223.9,0,94.2,0
2015-09-18T18:30:00Z,223.9,0,94.2,0
2015-09-18T18:45:00Z,224,0,94,0
2015-09-18T19:00:00Z,223.9,0,93.9,0
2015-09-18T19:15:00Z,223.8,0,93.9,0
2015-09-18T19:30:00Z,223.8,0,93.7,0
2015-09-18T19:45:00Z,223.8,0,93.6,0
2015-09-18T20:00:00Z,223.6,0,93.5,0
2015-09-18T20:15:00Z,223.6,0,93.2,0
2015-09-18T20:30:00Z,223.5,0,93.1,0
2015-09-18T20:45:00Z,223.4,0,93,0
2015-09-18T21:00:00Z,223.4,0,92.9,0
2015-09-18T21:15:00Z,223.1,0,92.8,0
2015-09-18T21:30:00Z,223.1,0,92.6,0
2015-09-18T21:45:00Z,223,0,92.3,0
2015-09-18T22:00:00Z,222.7,0,92.1,0
2015-09-18T22:15:00Z,222.5,0,91.9,0
2015-09-18T22:30:00Z,222.4,0,91.7,0
2015-09-18T22:45:00Z,222.2,0,91.6,0
2015-09-18T23:00:00Z,222,0,91.2,0
2015-09-18T23:15:00Z,221.9,0,91,0
2015-09-18T23:30:00Z,221.8,0,90.7,0
2015-09-18T23:45:00Z,221.7,0,90.4,0
2015-09-19T00:00:00Z,221.6,0,90.3,0
2015-09-19T00:15:00Z,221.3,0,90.2,0
2015-09-19T00:30:00Z,221.2,0,90.2,0
2015-09-19T00:45:00Z,221,0,90.1,0
2015-09-19T01:00:00Z,220.8,0,90.3,0
2015-09-19T01:15:00Z,220.7,0,90.2,0
2015-09-19T01:30:00Z,220.5,0,90.3,0
2015-09-19T01:45:00Z,220.6,0,90.1,0
2015-09-19T02:00:00Z,220.6,0,90.2,0
2015-09-19T02:15:00Z,220.5,0,90,0
2015-09-19T02:30:00Z,220.4,0,90,0
2015-09-19T02:45:00Z,220.4,0,89.9,0
2015-09-19T03:00:00Z,220.1,0,90.1,0
2015-09-19T03:15:00Z,220.2,0,90,0
2015-09-19T03:30:00Z,220.1,0,90.1,0
2015-09-19T03:45:00Z,220.2,0,90.1,0
2015-09-19T04:00:00Z,220.3,0,90,0
2015-09-19T04:15:00Z,220.3,0,90,0
2015-09-19T04:30:00Z,220.4,0,89.9,0
2015-09-19T04:45:00Z,220.4,0,89.9,0
2015-09-19T05:00:00Z,220.2,0,90.1,0
2015-09-19T05:15:00Z,220.4,0,89.7,0
2015-09-19T05:30:00Z,220.5,0,90,0
2015-09-19T05:45:00Z,220.6,0,90.1,0
2015-09-19T06:00:00Z,220.6,0,90.2,0
2015-09-19T06:15:00Z,220.7,0,90.1,0
2015-09-19T06:30:00Z,220.6,0,90,0
2015-09-19T06:45:00Z,220.8,0,90.4,0
2015-09-19T07:00:00Z,220.8,0,90.3,0
2015-09-19T07:15:00Z,220.9,0,90.5,0
2015-09-19T07:30:00Z,220.8,0,90.3,0
2015-09-19T07:45:00Z,220.8,0,90.5,0
2015-09-19T08:00:00Z,221.1,0,90.5,0
2015-09-19T08:15:00Z,221,0,90.6,0
2015-09-19T08:30:00Z,221,0,90.6,0
2015-09-19T08:45:00Z,221,0,90.5,0
2015-09-19T09:00:00Z,221,0,90.5,0
2015-09-19T09:15:00Z,221.1,0,90.5,0
2015-09-19T09:30:00Z,221.2,0,90.4,0
2015-09-19T09:45:00Z,221,0,90.5,0
2015-09-19T10:00:00Z,221.1,0,90.3,0
2015-09-19T10:15:00Z,221.2,0,90.3,0
2015-09-19T10:30:00Z,221,0,90.2,0
2015-09-19T10:45:00Z,221.1,0,90,0
2015-09-19T11:00:00Z,221,0,90,0
2015-09-19T11:15:00Z,220.9,0,89.9,0
2015-09-19T11:30:00Z,220.9,0,89.9,0
2015-09-19T11:45:00Z,220.8,0,90.1,0
2015-09-19T12:00:00Z,220.7,0,90.5,0
2015-09-19T12:15:00Z,220.7,0,91.1,0
2015-09-19T12:30:00Z,220.5,0,91.7,0
2015-09-19T12:45:00Z,220.5,0,93,0
2015-09-19T13:00:00Z,220.4,0,93.9,0
2015-09-19T13:15:00Z,220.3,0,94.4,0
2015-09-19T13:30:00Z,220.4,0,94.7,0
2015-09-19T13:45:00Z,220.3,0,94.7,0
2015-09-19T14:00:00Z,220.4,0,94.7,0
2015-09-19T14:15:00Z,220.4,0,95.3,0
2015-09-19T14:30:00Z,220.3,0,95.7,0
2015-09-19T14:45:00Z,220.3,0,96.5,0
2015-09-19T15:00:00Z,220.4,0,96.8,0
2015-09-19T15:15:00Z,220.4,0,97.4,0
2015-09-19T15:30:00Z,220.5,0,97,0
2015-09-19T15:45:00Z,220.5,0,97.1,0
2015-09-19T16:00:00Z,220.5,0,97,0
2015-09-19T16:15:00Z,220.5,0,97.6,0
2015-09-19T16:30:00Z,220.5,0,97.6,0
2015-09-19T16:45:00Z,220.7,0,96.8,0
2015-09-19T17:00:00Z,220.7,0,96.8,0
2015-09-19T17:15:00Z,220.8,0,96.2,0
2015-09-19T17:30:00Z,220.7,0,96.6,0
2015-09-19T17:45:00Z,220.8,0,95.7,0
2015-09-19T18:00:00Z,220.9,0,95.7,0
2015-09-19T18:15:00Z,220.8,0,95.9,0
2015-09-19T18:30:00Z,220.8,0,95.9,0
2015-09-19T18:45:00Z,220.6,0,96.2,0
2015-09-19T19:00:00Z,220.5,0,96.9,0
2015-09-19T19:15:00Z,220.5,0,97.1,0
2015-09-19T19:30:00Z,220.5,0,97,0
2015-09-19T19:45:00Z,220.4,0,96.9,0
2015-09-19T20:00:00Z,220.4,0,96,0
2015-09-19T20:15:00Z,220.4,0,95.9,0
2015-09-19T20:30:00Z,220.3,0,95.4,0
2015-09-19T20:45:00Z,220.1,0,95,0
2015-09-19T21:00:00Z,220.2,0,94.4,0
2015-09-19T21:15:00Z,220,0,94.1,0
2015-09-19T21:30:00Z,219.8,0,93.5,0
2015-09-19T21:45:00Z,219.7,0,93.2,0
2015-09-19T22:00:00Z,219.4,0,92.8,0
2015-09-19T22:15:00Z,219.3,0,92.4,0
2015-09-19T22:30:00Z,219.2,0,91.9,0
2015-09-19T22:45:00Z,219.1,0,91.4,0
2015-09-19T23:00:00Z,219,0,90.8,0
2015-09-19T23:15:00Z,219,0,90.3,0
2015-09-19T23:30:00Z,218.6,0,90,0
2015-09-19T23:45:00Z,218.4,0,89.8,0
2015-09-20T00:00:00Z,218.3,0,89.6,0
2015-09-20T00:15:00Z,218.1,0,89.5,0
2015-09-20T00:30:00Z,217.9,0,89.5,0
2015-09-20T00:45:00Z,217.7,0,89.3,0
2015-09-20T01:00:00Z,217.5,0,89.5,0
2015-09-20T01:15:00Z,217.4,0,89.5,0
2015-09-20T01:30:00Z,217.2,0,89.5,0
2015-09-20T01:45:00Z,217.1,0,89.5,0
2015-09-20T02:00:00Z,217,0,89.2,0
2015-09-20T02:15:00Z,216.9,0,89.3,0
2015-09-20T02:30:00Z,216.9,0,89.4,0
2015-09-20T02:45:00Z,216.7,0,89.5,0
2015-09-20T03:00:00Z,216.7,0,89.5,0
2015-09-20T03:15:00Z,216.8,0,89.7,0
2015-09-20T03:30:00Z,216.8,0,89.7,0
2015-09-20T03:45:00Z,216.6,0,89.7,0
2015-09-20T04:00:00Z,216.8,0,89.6,0
2015-09-20T04:15:00Z,216.7,0,89.8,0
2015-09-20T04:30:00Z,216.8,0,90,0
2015-09-20T04:45:00Z,216.8,0,90.2,0
2015-09-20T05:00:00Z,216.9,0,90.1,0
2015-09-20T05:15:00Z,216.7,0,90.2,0
2015-09-20T05:30:00Z,216.7,0,90.4,0
2015-09-20T05:45:00Z,216.9,0,90.3,0
2015-09-20T06:00:00Z,217,0,90.5,0
2015-09-20T06:15:00Z,216.9,0,90.5,0
2015-09-20T06:30:00Z,217,0,90.6,0
2015-09-20T06:45:00Z,217,0,90.7,0
2015-09-20T07:00:00Z,217,0,90.9,0
2015-09-20T07:15:00Z,217,0,91,0
2015-09-20T07:30:00Z,216.9,0,91,0
2015-09-20T07:45:00Z,216.9,0,91.4,0
2015-09-20T08:00:00Z,217.2,0,91.4,0
2015-09-20T08:15:00Z,217.1,0,91.4,0
2015-09-20T08:30:00Z,217.1,0,91.7,0
2015-09-20T08:45:00Z,217.2,0,91.5,0
2015-09-20T09:00:00Z,217.2,0,91.7,0
2015-09-20T09:15:00Z,217.1,0,91.7,0
2015-09-20T09:30:00Z,217.2,0,91.4,0
2015-09-20T09:45:00Z,217.5,0,91.5,0
2015-09-20T10:00:00Z,218.1,0,91.4,0
2015-09-20T10:15:00Z,217.4,0,91.5,0
2015-09-20T10:30:00Z,217.3,0,91.3,0
2015-09-20T10:45:00Z,217.3,0,91.3,0
2015-09-20T11:00:00Z,217.2,0,91.2,0
2015-09-20T11:15:00Z,217.1,0,91.3,0
2015-09-20T11:30:00Z,216.9,0,91.3,0
2015-09-20T11:45:00Z,216.8,0,91.2,0
2015-09-20T12:00:00Z,216.9,0,91.1,0
2015-09-20T12:15:00Z,216.7,0,91.4,0
2015-09-20T12:30:00Z,216.5,0,91.5,0
2015-09-20T12:45:00Z,216.4,0,92,0
2015-09-20T13:00:00Z,216.3,0,93.1,0
2015-09-20T13:15:00Z,216.2,0,93.9,0
2015-09-20T13:30:00Z,216.1,0,95,0
2015-09-20T13:45:00Z,216.2,0,95.8,0
2015-09-20T14:00:00Z,215.9,0,96.4,0
2015-09-20T14:15:00Z,215.9,0,96.8,0
2015-09-20T14:30:00Z,216,0,96.9,0
2015-09-20T14:45:00Z,216,0,97.7,0
2015-09-20T15:00:00Z,215.9,0,98.4,0
2015-09-20T15:15:00Z,215.9,0,98.5,0
2015-09-20T15:30:00Z,216.1,0,98.7,0
2015-09-20T15:45:00Z,215.9,0,98.5,0
2015-09-20T16:00:00Z,216,0,98.6,0
2015-09-20T16:15:00Z,216,0,98.1,0
2015-09-20T16:30:00Z,216.1,0,97.7,0
2015-09-20T16:45:00Z,216.2,0,97.2,0
2015-09-20T17:00:00Z,216.1,0,96.8,0
2015-09-20T17:15:00Z,216,0,96.4,0
2015-09-20T17:30:00Z,216.2,0,96.1,0
2015-09-20T17:45:00Z,216,0,96.3,0
2015-09-20T18:00:00Z,216.3,0,95.7,0
2015-09-20T18:15:00Z,216.1,0,95.6,0
2015-09-20T18:30:00Z,216.2,0,95.2,0
2015-09-20T18:45:00Z,216.2,0,94.8,0
2015-09-20T19:00:00Z,216.1,0,94.7,0
2015-09-20T19:15:00Z,216.2,0,94.5,0
2015-09-20T19:30:00Z,216.3,0,94.1,0
2015-09-20T19:45:00Z,216.1,0,93.8,0
2015-09-20T20:00:00Z,216.1,0,93.7,0
2015-09-20T20:15:00Z,216.1,0,93.3,0
2015-09-20T20:30:00Z,216,0,93.1,0
2015-09-20T20:45:00Z,216,0,92.7,0
2015-09-20T21:00:00Z,215.8,0,92.6,0
2015-09-20T21:15:00Z,215.8,0,92.3,0
2015-09-20T21:30:00Z,215.6,0,92.1,0
2015-09-20T21:45:00Z,215.6,0,91.6,0
2015-09-20T22:00:00Z,215.5,0,91.6,0
2015-09-20T22:15:00Z,215.4,0,91.3,0
2015-09-20T22:30:00Z,215.4,0,91.2,0
2015-09-20T22:45:00Z,215.4,0,90.9,0
2015-09-20T23:00:00Z,215.2,0,90.7,0
2015-09-20T23:15:00Z,215,0,90.4,0
2015-09-20T23:30:00Z,214.9,0,90.1,0
2015-09-20T23:45:00Z,214.9,0,89.7,0
2015-09-21T00:00:00Z,214.6,0,89.9,0
2015-09-21T00:15:00Z,214.4,0,89.7,0
2015-09-21T00:30:00Z,214.3,0,89.7,0
2015-09-21T00:45:00Z,214,0,89.7,0
2015-09-21T01:00:00Z,214.1,0,89.5,0
2015-09-21T01:15:00Z,213.8,0,89.4,0
2015-09-21T01:30:00Z,213.6,0,89.5,0
2015-09-21T01:45:00Z,213.5,0,89.4,0
2015-09-21T02:00:00Z,213.4,0,89.4,0
2015-09-21T02:15:00Z,213.4,0,89.3,0
2015-09-21T02:30:00Z,212.9,0,89.3,0
2015-09-21T02:45:00Z,213,0,89.2,0
2015-09-21T03:00:00Z,212.8,0,89.2,0
2015-09-21T03:15:00Z,212.8,0,89.2,0
2015-09-21T03:30:00Z,212.6,0,89.2,0
2015-09-21T03:45:00Z,212.5,0,89.1,0
2015-09-21T04:00:00Z,212.3,0,89.2,0
2015-09-21T04:15:00Z,212.3,0,89.3,0
2015-09-21T04:30:00Z,212.3,0,89.3,0
2015-09-21T04:45:00Z,212.3,0,89.2,0
2015-09-21T05:00:00Z,212.3,0,89.1,0
2015-09-21T05:15:00Z,212.1,0,89.3,0
2015-09-21T05:30:00Z,212.2,0,89.2,0
2015-09-21T05:45:00Z,212.4,0,89.1,0
2015-09-21T06:00:00Z,212.2,0,89.3,0
2015-09-21T06:15:00Z,212.2,0,89.3,0
2015-09-21T06:30:00Z,212.3,0,89.4,0
2015-09-21T06:45:00Z,212.6,0,89.4,0
2015-09-21T07:00:00Z,212.6,0,89.5,0
2015-09-21T07:15:00Z,212.6,0,89.4,0
2015-09-21T07:30:00Z,212.8,0,89.6,0
2015-09-21T07:45:00Z,213,0,89.6,0
2015-09-21T08:00:00Z,213,0,89.5,0
2015-09-21T08:15:00Z,213,0,89.6,0
2015-09-21T08:30:00Z,213.5,0,89.7,0
2015-09-21T08:45:00Z,213.5,0,89.6,0
2015-09-21T09:00:00Z,213.5,0,89.7,0
2015-09-21T09:15:00Z,214,0,89.7,0
2015-09-21T09:30:00Z,213.5,0,89.7,0
2015-09-21T09:45:00Z,213.8,0,89.7,0
2015-09-21T10:00:00Z,213.6,0,89.6,0
2015-09-21T10:15:00Z,214.1,0,89.6,0
2015-09-21T10:30:00Z,214.1,0,89.4,0
2015-09-21T10:45:00Z,214.3,0,89.5,0
2015-09-21T11:00:00Z,214.3,0,89.5,0
2015-09-21T11:15:00Z,214.2,0,89.7,0
2015-09-21T11:30:00Z,214.4,0,89.7,0
2015-09-21T11:45:00Z,214.7,0,89.9,0
2015-09-21T12:00:00Z,214.6,0,90.1,0
2015-09-21T12:15:00Z,214.5,0,90.1,0
2015-09-21T12:30:00Z,214.5,0,90.5,0
2015-09-21T12:45:00Z,214.6,0,90.9,0
2015-09-21T13:00:00Z,214.6,0,91.7,0
2015-09-21T13:15:00Z,214.5,0,93.5,0
2015-09-21T13:30:00Z,214.4,0,94.4,0
2015-09-21T13:45:00Z,214.3,0,94.8,0
2015-09-21T14:00:00Z,214.4,0,95.9,0
2015-09-21T14:15:00Z,214.3,0,96.4,0
2015-09-21T14:30:00Z,214.4,0,97,0
2015-09-21T14:45:00Z,214.3,0,97.2,0
2015-09-21T15:00:00Z,214.5,0,97.7,0
2015-09-21T15:15:00Z,214.6,0,97.7,0
2015-09-21T15:30:00Z,3.7,0,98.6,0
2015-09-21T17:00:00Z,218.7,0,96.5,0
2015-09-21T17:15:00Z,218.7,0,96.4,0
2015-09-21T17:30:00Z,218.7,0,96.5,0
2015-09-21T17:45:00Z,218.8,0,96.9,0
2015-09-21T18:00:00Z,218.8,0,96.7,0
2015-09-21T18:15:00Z,218.9,0,96.7,0
2015-09-21T18:30:00Z,218.9,0,96.9,0
2015-09-21T18:45:00Z,219,0,96.7,0
2015-09-21T19:00:00Z,219.2,0,97.1,0
2015-09-21T19:15:00Z,219.4,0,97.1,0
2015-09-21T19:30:00Z,219.5,0,96.7,0
2015-09-21T19:45:00Z,219.5,0,95.9,0
2015-09-21T20:00:00Z,219.7,0,95.2,0
2015-09-21T20:15:00Z,219.7,0,94.6,0
2015-09-21T20:30:00Z,219.9,0,94.2,0
2015-09-21T20:45:00Z,220,0,94,0
2015-09-21T21:00:00Z,219.9,0,93.8,0
2015-09-21T21:15:00Z,220,0,93.7,0
2015-09-21T21:30:00Z,220,0,93.2,0
2015-09-21T21:45:00Z,219.9,0,92.8,0
2015-09-21T22:00:00Z,219.8,0,92.4,0
2015-09-21T22:15:00Z,219.7,0,92.3,0
2015-09-21T22:30:00Z,219.7,0,92.1,0
2015-09-21T22:45:00Z,219.7,0,91.8,0
2015-09-21T23:00:00Z,219.6,0,91.6,0
2015-09-21T23:15:00Z,219.5,0,91.2,0
2015-09-21T23:30:00Z,219.1,0,90.8,0
2015-09-21T23:45:00Z,219,0,90.7,0
2015-09-22T00:00:00Z,218.6,0,90.7,0
2015-09-22T00:15:00Z,218.4,0,90.6,0
2015-09-22T00:30:00Z,218.3,0,90.7,0
2015-09-22T00:45:00Z,218.2,0,90.5,0
2015-09-22T01:00:00Z,218,0,90.5,0
2015-09-22T01:15:00Z,217.4,0,90.6,0
2015-09-22T01:30:00Z,217.1,0,90.6,0
2015-09-22T01:45:00Z,217.3,0,90.4,0
2015-09-22T02:00:00Z,217.1,0,90.5,0
2015-09-22T02:15:00Z,217.1,0,90.3,0
2015-09-22T02:30:00Z,216.9,0,90.4,0
2015-09-22T02:45:00Z,216.9,0,90.3,0
2015-09-22T03:00:00Z,216.6,0,90.4,0
2015-09-22T03:15:00Z,216.5,0,90.4,0
2015-09-22T03:30:00Z,216.3,0,90.4,0
2015-09-22T03:45:00Z,216.3,0,90.3,0
2015-09-22T04:00:00Z,216.2,0,90.4,0
2015-09-22T04:15:00Z,216.2,0,90.4,0
2015-09-22T04:30:00Z,216.2,0,90.3,0
2015-09-22T04:45:00Z,216.2,0,90.4,0
2015-09-22T05:00:00Z,216.2,0,90.5,0
2015-09-22T05:15:00Z,216.3,0,90.4,0
2015-09-22T05:30:00Z,216.3,0,90.6,0
2015-09-22T05:45:00Z,216.5,0,90.6,0
2015-09-22T06:00:00Z,216.6,0,90.8,0
2015-09-22T06:15:00Z,216.8,0,90.6,0
2015-09-22T06:30:00Z,216.8,0,90.9,0
2015-09-22T06:45:00Z,217.2,0,90.8,0
2015-09-22T07:00:00Z,217.2,0,91.2,0
2015-09-22T07:15:00Z,217.5,0,91.2,0
2015-09-22T07:30:00Z,217.6,0,91.4,0
2015-09-22T07:45:00Z,217.8,0,91.4,0
2015-09-22T08:00:00Z,218.1,0,91.6,0
2015-09-22T08:15:00Z,218.2,0,91.6,0
2015-09-22T08:30:00Z,218.3,0,91.7,0
2015-09-22T08:45:00Z,218.1,0,91.7,0
2015-09-22T09:00:00Z,218.3,0,91.7,0
2015-09-22T09:15:00Z,218.5,0,91.8,0
2015-09-22T09:30:00Z,218.5,0,92,0
2015-09-22T09:45:00Z,218.8,0,91.9,0
2015-09-22T10:00:00Z,218.8,0,92.1,0
2015-09-22T10:15:00Z,219,0,92.1,0
2015-09-22T10:30:00Z,218.9,0,92.1,0
2015-09-22T10:45:00Z,219.1,0,92.1,0
2015-09-22T11:00:00Z,219.1,0,91.9,0
2015-09-22T11:15:00Z,219.2,0,92.1,0
2015-09-22T11:30:00Z,219.2,0,92.4,0
2015-09-22T11:45:00Z,219.1,0,92.9,0
2015-09-22T12:00:00Z,219.1,0,93.5,0
2015-09-22T12:15:00Z,219,0,94.2,0
2015-09-22T12:30:00Z,219,0,95.1,0
2015-09-22T12:45:00Z,218.8,0,96,0
2015-09-22T13:00:00Z,218.7,0,96.9,0
2015-09-22T13:15:00Z,218.6,0,97.9,0
2015-09-22T13:30:00Z,218.7,0,98.5,0
2015-09-22T13:45:00Z,218.5,0,98.9,0
2015-09-22T14:00:00Z,218.6,0,99.3,0
2015-09-22T14:15:00Z,218.6,0,98.8,0
2015-09-22T14:30:00Z,218.7,0,98.8,0
2015-09-22T14:45:00Z,218.6,0,99.3,0
2015-09-22T15:00:00Z,218.7,0,99.2,0
2015-09-22T15:15:00Z,218.7,0,99.3,0
2015-09-22T15:30:00Z,218.7,0,99.6,0
2015-09-22T15:45:00Z,218.7,0,99.3,0
2015-09-22T16:00:00Z,218.7,0,99,0
2015-09-22T16:15:00Z,218.7,0,98.3,0
2015-09-22T16:30:00Z,218.9,0,97.6,0
2015-09-22T16:45:00Z,218.9,0,97.7,0
2015-09-22T17:00:00Z,218.9,0,97.4,0
2015-09-22T17:15:00Z,219,0,97.5,0
2015-09-22T17:30:00Z,219.1,0,97.8,0
2015-09-22T17:45:00Z,219,0,98.3,0
2015-09-22T18:00:00Z,219.1,0,98.8,0
2015-09-22T18:15:00Z,219.2,0,99.1,0
2015-09-22T18:30:00Z,219.2,0,99.2,0
2015-09-22T18:45:00Z,219.5,0,99,0
2015-09-22T19:00:00Z,219.5,0,98.6,0
2015-09-22T19:15:00Z,219.7,0,97.9,0
2015-09-22T19:30:00Z,219.8,0,97.7,0
2015-09-22T19:45:00Z,219.9,0,97.6,0
2015-09-22T20:00:00Z,219.9,0,97.4,0
2015-09-22T20:15:00Z,220,0,97.3,0
2015-09-22T20:30:00Z,220.1,0,97.1,0
2015-09-22T20:45:00Z,220.2,0,96.7,0
2015-09-22T21:00:00Z,220,0,95.8,0
2015-09-22T21:15:00Z,220.2,0,95.7,0
2015-09-22T21:30:00Z,220.2,0,95.5,0
2015-09-22T21:45:00Z,220.2,0,95.2,0
2015-09-22T22:00:00Z,220.1,0,94.6,0
2015-09-22T22:15:00Z,220,0,94,0
2015-09-22T22:30:00Z,220.1,0,93.5,0
2015-09-22T22:45:00Z,219.9,0,92.8,0
2015-09-22T23:00:00Z,219.8,0,92.1,0
2015-09-22T23:15:00Z,219.8,0,91.5,0
2015-09-22T23:30:00Z,219.6,0,91.1,0
2015-09-22T23:45:00Z,219.4,0,90.7,0
2015-09-23T00:00:00Z,219.1,0,90.6,0
2015-09-23T00:15:00Z,219.1,0,90.4,0
2015-09-23T00:30:00Z,218.9,0,90.4,0
2015-09-23T00:45:00Z,218.8,0,90.4,0
2015-09-23T01:00:00Z,218.6,0,90.4,0
2015-09-23T01:15:00Z,218.3,0,90.4,0
2015-09-23T01:30:00Z,218.2,0,90.4,0
2015-09-23T01:45:00Z,218.1,0,90.2,0
2015-09-23T02:00:00Z,217.9,0,90.3,0
2015-09-23T02:15:00Z,217.9,0,90.1,0
2015-09-23T02:30:00Z,217.7,0,90.3,0
2015-09-23T02:45:00Z,217.6,0,90.3,0
2015-09-23T03:00:00Z,217.5,0,90.2,0
2015-09-23T03:15:00Z,217.5,0,90.1,0
2015-09-23T03:30:00Z,217.5,0,90.2,0
2015-09-23T03:45:00Z,217.2,0,90.3,0
2015-09-23T04:00:00Z,217.3,0,90.2,0
2015-09-23T04:15:00Z,217.3,0,90.3,0
2015-09-23T04:30:00Z,217.3,0,90.3,0
2015-09-23T04:45:00Z,217.4,0,90.4,0
2015-09-23T05:00:00Z,217.5,0,90.5,0
2015-09-23T05:15:00Z,217.6,0,90.4,0
2015-09-23T05:30:00Z,217.8,0,90.5,0
2015-09-23T05:45:00Z,217.8,0,90.6,0
2015-09-23T06:00:00Z,218,0,90.7,0
2015-09-23T06:15:00Z,218.2,0,90.9,0
2015-09-23T06:30:00Z,218.2,0,91,0
2015-09-23T06:45:00Z,218.4,0,91,0
2015-09-23T07:00:00Z,218.5,0,91.2,0
