Date,SpCond_uS_cm,HDO__Sat,,
2015-09-03T04:15:00Z,187.8,91,0,0
2015-09-03T04:30:00Z,187.9,90.8,0,0
2015-09-03T04:45:00Z,188.1,90.6,0,0
2015-09-03T05:00:00Z,188.3,90.4,0,0
2015-09-03T05:15:00Z,188.3,90.2,0,0
2015-09-03T05:30:00Z,188.4,90.1,0,0
2015-09-03T05:45:00Z,188.5,89.8,0,0
2015-09-03T06:00:00Z,188.6,89.7,0,0
2015-09-03T06:15:00Z,188.7,89.5,0,0
2015-09-03T06:30:00Z,188.8,89.2,0,0
2015-09-03T06:45:00Z,188.8,88.8,0,0
2015-09-03T07:00:00Z,188.8,88.7,0,0
2015-09-03T07:15:00Z,188.9,88.5,0,0
2015-09-03T07:30:00Z,188.9,88.3,0,0
2015-09-03T07:45:00Z,188.9,88.1,0,0
2015-09-03T08:00:00Z,189,87.9,0,0
2015-09-03T08:15:00Z,189,87.6,0,0
2015-09-03T08:30:00Z,189,87.4,0,0
2015-09-03T08:45:00Z,189.1,87.3,0,0
2015-09-03T09:00:00Z,189.1,87,0,0
2015-09-03T09:15:00Z,189.1,86.7,0,0
2015-09-03T09:30:00Z,189.1,86.4,0,0
2015-09-03T09:45:00Z,189.1,86.2,0,0
2015-09-03T10:00:00Z,189.2,86,0,0
2015-09-03T10:15:00Z,189,85.7,0,0
2015-09-03T10:30:00Z,189,85.4,0,0
2015-09-03T10:45:00Z,189.1,85.2,0,0
2015-09-03T11:00:00Z,189,85.3,0,0
2015-09-03T11:15:00Z,188.9,85.3,0,0
2015-09-03T11:30:00Z,188.8,85.7,0,0
2015-09-03T11:45:00Z,188.8,86.1,0,0
2015-09-03T12:00:00Z,188.8,86.6,0,0
2015-09-03T12:15:00Z,188.8,87,0,0
2015-09-03T12:30:00Z,188.8,87.5,0,0
2015-09-03T12:45:00Z,188.7,88.2,0,0
2015-09-03T13:00:00Z,188.6,88.6,0,0
2015-09-03T13:15:00Z,188.5,89.1,0,0
2015-09-03T13:30:00Z,188.4,89.7,0,0
2015-09-03T13:45:00Z,188.7,90.2,0,0
2015-09-03T14:00:00Z,188.7,90.8,0,0
2015-09-03T14:15:00Z,188.6,91.3,0,0
2015-09-03T14:30:00Z,188.6,91.6,0,0
2015-09-03T14:45:00Z,188.5,92,0,0
2015-09-03T15:00:00Z,188.4,92.4,0,0
2015-09-03T15:15:00Z,188.4,92.5,0,0
2015-09-03T15:30:00Z,188.3,92.6,0,0
2015-09-03T15:45:00Z,188.3,92.9,0,0
2015-09-03T16:00:00Z,188.4,93,0,0
2015-09-03T16:15:00Z,188.3,93.2,0,0
2015-09-03T16:30:00Z,188.5,93.4,0,0
2015-09-03T16:45:00Z,188.5,93.3,0,0
2015-09-03T17:00:00Z,188.2,93.5,0,0
2015-09-03T17:15:00Z,188,93.4,0,0
2015-09-03T17:30:00Z,188.1,93.6,0,0
2015-09-03T17:45:00Z,188.1,93.7,0,0
2015-09-03T18:00:00Z,187.7,93.7,0,0
2015-09-03T18:15:00Z,187.4,93.9,0,0
2015-09-03T18:30:00Z,187.2,93.9,0,0
2015-09-03T18:45:00Z,187.3,94,0,0
2015-09-03T19:00:00Z,187.4,94.1,0,0
2015-09-03T19:15:00Z,187.4,94.1,0,0
2015-09-03T19:30:00Z,187.4,94.3,0,0
2015-09-03T19:45:00Z,187.5,94.4,0,0
2015-09-03T20:00:00Z,187.4,94.7,0,0
2015-09-03T20:15:00Z,187.3,94.8,0,0
2015-09-03T20:30:00Z,187.3,95.1,0,0
2015-09-03T20:45:00Z,187.2,95.3,0,0
2015-09-03T21:00:00Z,187.1,95.4,0,0
2015-09-03T21:15:00Z,187.1,95.4,0,0
2015-09-03T21:30:00Z,187,95.5,0,0
2015-09-03T21:45:00Z,187,95.2,0,0
2015-09-03T22:00:00Z,186.8,95,0,0
2015-09-03T22:15:00Z,186.6,94.8,0,0
2015-09-03T22:30:00Z,186.5,94.7,0,0
2015-09-03T22:45:00Z,186.5,94.3,0,0
2015-09-03T23:00:00Z,186.4,94,0,0
2015-09-03T23:15:00Z,186.3,93.5,0,0
2015-09-03T23:30:00Z,186.3,93.1,0,0
2015-09-03T23:45:00Z,186.2,92.7,0,0
2015-09-04T00:00:00Z,186.1,92.5,0,0
2015-09-04T00:15:00Z,186.2,92.5,0,0
2015-09-04T00:30:00Z,186.2,92.4,0,0
2015-09-04T00:45:00Z,186.3,92.3,0,0
2015-09-04T01:00:00Z,186.3,92.4,0,0
2015-09-04T01:15:00Z,186.3,92.5,0,0
2015-09-04T01:30:00Z,186.4,92.5,0,0
2015-09-04T01:45:00Z,186.5,92.3,0,0
2015-09-04T02:00:00Z,186.6,92.3,0,0
2015-09-04T02:15:00Z,186.7,92.3,0,0
2015-09-04T02:30:00Z,186.8,92,0,0
2015-09-04T02:45:00Z,187,92.2,0,0
2015-09-04T03:00:00Z,187.1,92.1,0,0
2015-09-04T03:15:00Z,187.2,91.9,0,0
2015-09-04T03:30:00Z,187.4,91.9,0,0
2015-09-04T03:45:00Z,187.6,91.7,0,0
2015-09-04T04:00:00Z,187.7,91.3,0,0
2015-09-04T04:15:00Z,187.9,91.4,0,0
2015-09-04T04:30:00Z,188,91.1,0,0
2015-09-04T04:45:00Z,188.1,90.9,0,0
2015-09-04T05:00:00Z,188.2,90.7,0,0
2015-09-04T05:15:00Z,188.4,90.4,0,0
2015-09-04T05:30:00Z,188.4,90.4,0,0
2015-09-04T05:45:00Z,188.5,90.1,0,0
2015-09-04T06:00:00Z,188.5,90.1,0,0
2015-09-04T06:15:00Z,188.6,89.7,0,0
2015-09-04T06:30:00Z,188.6,89.6,0,0
2015-09-04T06:45:00Z,188.7,89.4,0,0
2015-09-04T07:00:00Z,188.7,89.1,0,0
2015-09-04T07:15:00Z,188.7,89,0,0
2015-09-04T07:30:00Z,188.7,88.7,0,0
2015-09-04T07:45:00Z,188.8,88.6,0,0
2015-09-04T08:00:00Z,188.8,88.3,0,0
2015-09-04T08:15:00Z,188.7,88.1,0,0
2015-09-04T08:30:00Z,188.7,87.8,0,0
2015-09-04T08:45:00Z,188.6,87.6,0,0
2015-09-04T09:00:00Z,188.5,87.5,0,0
2015-09-04T09:15:00Z,188.5,87,0,0
2015-09-04T09:30:00Z,188.5,86.8,0,0
2015-09-04T09:45:00Z,188.4,86.6,0,0
2015-09-04T10:00:00Z,188.4,86.5,0,0
2015-09-04T10:15:00Z,188.4,86.3,0,0
2015-09-04T10:30:00Z,188.2,86,0,0
2015-09-04T10:45:00Z,188.2,85.7,0,0
2015-09-04T11:00:00Z,188.2,85.7,0,0
2015-09-04T11:15:00Z,188.1,85.7,0,0
2015-09-04T11:30:00Z,188.1,85.7,0,0
2015-09-04T11:45:00Z,188,85.5,0,0
2015-09-04T12:00:00Z,188,85.3,0,0
2015-09-04T12:15:00Z,187.9,85.5,0,0
2015-09-04T12:30:00Z,187.9,85.7,0,0
2015-09-04T12:45:00Z,187.8,85.6,0,0
2015-09-04T13:00:00Z,187.9,86,0,0
2015-09-04T13:15:00Z,187.7,87.4,0,0
2015-09-04T13:30:00Z,187.6,88.7,0,0
2015-09-04T13:45:00Z,187.4,90.3,0,0
2015-09-04T14:00:00Z,187.4,91.3,0,0
2015-09-04T14:15:00Z,187.5,92,0,0
2015-09-04T14:30:00Z,187.4,92.1,0,0
2015-09-04T14:45:00Z,187.5,92.5,0,0
2015-09-04T15:00:00Z,187.5,92.6,0,0
2015-09-04T15:15:00Z,187.5,92.6,0,0
2015-09-04T15:30:00Z,187.5,92.7,0,0
2015-09-04T15:45:00Z,187.3,92.8,0,0
2015-09-04T16:00:00Z,187.5,93.3,0,0
2015-09-04T16:15:00Z,187.5,93.6,0,0
2015-09-04T16:30:00Z,187.5,93.7,0,0
2015-09-04T16:45:00Z,187.8,93.8,0,0
2015-09-04T17:00:00Z,187.8,93.8,0,0
2015-09-04T17:15:00Z,187.9,93.9,0,0
2015-09-04T17:30:00Z,188.1,93.8,0,0
2015-09-04T17:45:00Z,188.2,93.9,0,0
2015-09-04T18:00:00Z,188.3,94,0,0
2015-09-04T18:15:00Z,188.4,94.2,0,0
2015-09-04T18:30:00Z,188.6,94.1,0,0
2015-09-04T18:45:00Z,188.8,93.6,0,0
2015-09-04T19:00:00Z,189,93,0,0
2015-09-04T19:15:00Z,189,93,0,0
2015-09-04T19:30:00Z,189.1,93.3,0,0
2015-09-04T19:45:00Z,189.2,93.3,0,0
2015-09-04T20:00:00Z,189.4,93.5,0,0
2015-09-04T20:15:00Z,189.2,93.4,0,0
2015-09-04T20:30:00Z,189.3,93.3,0,0
2015-09-04T20:45:00Z,189.4,93.4,0,0
2015-09-04T21:00:00Z,189.4,93.2,0,0
2015-09-04T21:15:00Z,189.4,93.2,0,0
2015-09-04T21:30:00Z,189.5,93.1,0,0
2015-09-04T21:45:00Z,189.4,92.9,0,0
2015-09-04T22:00:00Z,189.5,91.6,0,0
2015-09-04T22:15:00Z,189.5,92.7,0,0
2015-09-04T22:30:00Z,189.6,93.2,0,0
2015-09-04T22:45:00Z,189.5,93.1,0,0
2015-09-04T23:00:00Z,189.6,92.8,0,0
2015-09-04T23:15:00Z,189.7,92.1,0,0
2015-09-04T23:30:00Z,189.6,92.3,0,0
2015-09-04T23:45:00Z,189.7,92.1,0,0
2015-09-05T00:00:00Z,189.6,91.7,0,0
2015-09-05T00:15:00Z,189.6,91.7,0,0
2015-09-05T00:30:00Z,189.7,91.6,0,0
2015-09-05T00:45:00Z,189.8,91.5,0,0
2015-09-05T01:00:00Z,189.9,91.5,0,0
2015-09-05T01:15:00Z,190,91.5,0,0
2015-09-05T01:30:00Z,189.7,91.6,0,0
2015-09-05T01:45:00Z,190.1,91.6,0,0
2015-09-05T02:00:00Z,189.7,91.3,0,0
2015-09-05T02:15:00Z,190.2,91.4,0,0
2015-09-05T02:30:00Z,190.3,91.3,0,0
2015-09-05T02:45:00Z,190.2,91.3,0,0
2015-09-05T03:00:00Z,188.8,91.1,0,0
2015-09-05T03:15:00Z,189.7,91.1,0,0
2015-09-05T03:30:00Z,190.8,90.8,0,0
2015-09-05T03:45:00Z,187.6,90.6,0,0
2015-09-05T04:00:00Z,191.1,90.5,0,0
2015-09-05T04:15:00Z,191.2,90.2,0,0
2015-09-05T04:30:00Z,191.4,90.2,0,0
2015-09-05T04:45:00Z,191.5,90,0,0
2015-09-05T05:00:00Z,191.6,89.7,0,0
2015-09-05T05:15:00Z,191.6,89.6,0,0
2015-09-05T05:30:00Z,191.7,89.4,0,0
2015-09-05T05:45:00Z,192,89.3,0,0
2015-09-05T06:00:00Z,192,89,0,0
2015-09-05T06:15:00Z,192.1,88.8,0,0
2015-09-05T06:30:00Z,192.2,88.6,0,0
2015-09-05T06:45:00Z,192.2,88.3,0,0
2015-09-05T07:00:00Z,192.4,88.1,0,0
2015-09-05T07:15:00Z,192.4,87.8,0,0
2015-09-05T07:30:00Z,192.5,87.7,0,0
2015-09-05T07:45:00Z,192.5,87.6,0,0
2015-09-05T08:00:00Z,192.5,87.3,0,0
2015-09-05T08:15:00Z,192.5,87.1,0,0
2015-09-05T08:30:00Z,192.6,86.8,0,0
2015-09-05T08:45:00Z,192.6,86.7,0,0
2015-09-05T09:00:00Z,192.6,86.6,0,0
2015-09-05T09:15:00Z,189,86.3,0,0
2015-09-05T09:30:00Z,192.5,86.1,0,0
2015-09-05T09:45:00Z,188.7,85.9,0,0
2015-09-05T10:00:00Z,189,85.5,0,0
2015-09-05T10:15:00Z,192.2,85.3,0,0
2015-09-05T10:30:00Z,189,85.2,0,0
2015-09-05T10:45:00Z,192.1,85.1,0,0
2015-09-05T11:00:00Z,192.1,85.1,0,0
2015-09-05T11:15:00Z,192,85.1,0,0
2015-09-05T11:30:00Z,191.8,85.1,0,0
2015-09-05T11:45:00Z,191.8,85.4,0,0
2015-09-05T12:00:00Z,192,86,0,0
2015-09-05T12:15:00Z,191.9,86.6,0,0
2015-09-05T12:30:00Z,191.8,86.8,0,0
2015-09-05T12:45:00Z,191.6,87.1,0,0
2015-09-05T13:00:00Z,191.4,88.2,0,0
2015-09-05T13:15:00Z,191.3,88.7,0,0
2015-09-05T13:30:00Z,191.2,88.9,0,0
2015-09-05T13:45:00Z,191.2,89.8,0,0
2015-09-05T14:00:00Z,191,90.6,0,0
2015-09-05T14:15:00Z,191,91.1,0,0
2015-09-05T14:30:00Z,190.8,91.4,0,0
2015-09-05T14:45:00Z,190.7,91.8,0,0
2015-09-05T15:00:00Z,190.6,92,0,0
2015-09-05T15:15:00Z,190.6,92.3,0,0
2015-09-05T15:30:00Z,190.5,92.4,0,0
2015-09-05T15:45:00Z,190.5,92.6,0,0
2015-09-05T16:00:00Z,190.4,92.5,0,0
2015-09-05T16:15:00Z,190.3,92.6,0,0
2015-09-05T16:30:00Z,190.3,92.6,0,0
2015-09-05T16:45:00Z,190.2,92.4,0,0
2015-09-05T17:00:00Z,190.2,92.3,0,0
2015-09-05T17:15:00Z,190.3,92.1,0,0
2015-09-05T17:30:00Z,190.2,92,0,0
2015-09-05T17:45:00Z,190.2,92,0,0
2015-09-05T18:00:00Z,190.2,92,0,0
2015-09-05T18:15:00Z,190.2,92.1,0,0
2015-09-05T18:30:00Z,190.2,92.2,0,0
2015-09-05T18:45:00Z,190.4,92.2,0,0
2015-09-05T19:00:00Z,190.5,92.1,0,0
2015-09-05T19:15:00Z,190.6,92,0,0
2015-09-05T19:30:00Z,190.6,92,0,0
2015-09-05T19:45:00Z,190.7,92.2,0,0
2015-09-05T20:00:00Z,190.8,92.2,0,0
2015-09-05T20:15:00Z,190.9,92.1,0,0
2015-09-05T20:30:00Z,191.1,92.1,0,0
2015-09-05T20:45:00Z,191.1,92.1,0,0
2015-09-05T21:00:00Z,191.2,92.1,0,0
2015-09-05T21:15:00Z,191.3,92,0,0
2015-09-05T21:30:00Z,191.3,92,0,0
2015-09-05T21:45:00Z,191.4,92,0,0
2015-09-05T22:00:00Z,191.5,91.6,0,0
2015-09-05T22:15:00Z,191.5,91.8,0,0
2015-09-05T22:30:00Z,191.7,91.7,0,0
2015-09-05T22:45:00Z,191.8,91.9,0,0
2015-09-05T23:00:00Z,191.9,91.9,0,0
2015-09-05T23:15:00Z,191.8,91.3,0,0
2015-09-05T23:30:00Z,191.9,91.6,0,0
2015-09-05T23:45:00Z,191.9,91.1,0,0
2015-09-06T00:00:00Z,191.9,91,0,0
2015-09-06T00:15:00Z,191.9,90.9,0,0
2015-09-06T00:30:00Z,192,90.6,0,0
2015-09-06T00:45:00Z,192,90.6,0,0
2015-09-06T01:00:00Z,191.9,90.5,0,0
2015-09-06T01:15:00Z,191.9,90.3,0,0
2015-09-06T01:30:00Z,192,90.5,0,0
2015-09-06T01:45:00Z,192,90.3,0,0
2015-09-06T02:00:00Z,192.1,90.3,0,0
2015-09-06T02:15:00Z,192,90.2,0,0
2015-09-06T02:30:00Z,192.1,90.2,0,0
2015-09-06T02:45:00Z,192.1,90.2,0,0
2015-09-06T03:00:00Z,192.2,90.1,0,0
2015-09-06T03:15:00Z,191.3,90,0,0
2015-09-06T03:30:00Z,192,90,0,0
2015-09-06T03:45:00Z,192.1,89.9,0,0
2015-09-06T04:00:00Z,192.3,89.8,0,0
2015-09-06T04:15:00Z,192.5,89.6,0,0
2015-09-06T04:30:00Z,192.6,89.3,0,0
2015-09-06T04:45:00Z,192.3,89.4,0,0
2015-09-06T05:00:00Z,192.6,89.2,0,0
2015-09-06T05:15:00Z,192.7,89,0,0
2015-09-06T05:30:00Z,193.2,88.9,0,0
2015-09-06T05:45:00Z,193.4,88.7,0,0
2015-09-06T06:00:00Z,193.6,88.7,0,0
2015-09-06T06:15:00Z,193.8,88.2,0,0
2015-09-06T06:30:00Z,193.8,88.2,0,0
2015-09-06T06:45:00Z,193.9,88.1,0,0
2015-09-06T07:00:00Z,194.1,88,0,0
2015-09-06T07:15:00Z,194.5,87.7,0,0
2015-09-06T07:30:00Z,194.8,87.8,0,0
2015-09-06T07:45:00Z,195.2,87.3,0,0
2015-09-06T08:00:00Z,195.2,87.1,0,0
2015-09-06T08:15:00Z,195.6,86.9,0,0
2015-09-06T08:30:00Z,195.3,86.5,0,0
2015-09-06T08:45:00Z,196.1,86.7,0,0
2015-09-06T09:00:00Z,195.9,86.3,0,0
2015-09-06T09:15:00Z,195.9,85.9,0,0
2015-09-06T09:30:00Z,196.5,85.6,0,0
2015-09-06T09:45:00Z,196.1,85.5,0,0
2015-09-06T10:00:00Z,196.8,85.4,0,0
2015-09-06T10:15:00Z,196.9,84.9,0,0
2015-09-06T10:30:00Z,195.9,84.4,0,0
2015-09-06T10:45:00Z,197.1,84.6,0,0
2015-09-06T11:00:00Z,196.8,84.4,0,0
2015-09-06T11:15:00Z,197.3,84.4,0,0
2015-09-06T11:30:00Z,197.4,84.5,0,0
2015-09-06T11:45:00Z,197.4,84.5,0,0
2015-09-06T12:00:00Z,197.5,84.6,0,0
2015-09-06T12:15:00Z,197.6,84.9,0,0
2015-09-06T12:30:00Z,197.6,85.1,0,0
2015-09-06T12:45:00Z,197.6,86,0,0
2015-09-06T13:00:00Z,197.5,87.3,0,0
2015-09-06T13:15:00Z,197.5,88.3,0,0
2015-09-06T13:30:00Z,197.8,89,0,0
2015-09-06T13:45:00Z,197.9,89.6,0,0
2015-09-06T14:00:00Z,198,90.3,0,0
2015-09-06T14:15:00Z,197.8,90.6,0,0
2015-09-06T14:30:00Z,197.9,91,0,0
2015-09-06T14:45:00Z,198,91.1,0,0
2015-09-06T15:00:00Z,198.4,91.6,0,0
2015-09-06T15:15:00Z,198.6,91.8,0,0
2015-09-06T15:30:00Z,198.6,91.7,0,0
2015-09-06T15:45:00Z,198.8,92,0,0
2015-09-06T16:00:00Z,199,91.9,0,0
2015-09-06T16:15:00Z,199.2,92.1,0,0
2015-09-06T16:30:00Z,199.2,91.9,0,0
2015-09-06T16:45:00Z,199.1,91.7,0,0
2015-09-06T17:00:00Z,199.4,92.2,0,0
2015-09-06T17:15:00Z,199.5,91.1,0,0
2015-09-06T17:30:00Z,199.2,91.3,0,0
2015-09-06T17:45:00Z,199.8,91.2,0,0
2015-09-06T18:00:00Z,200.2,91.4,0,0
2015-09-06T18:15:00Z,199.9,91.1,0,0
2015-09-06T18:30:00Z,200,91.6,0,0
2015-09-06T18:45:00Z,200.1,91.3,0,0
2015-09-06T19:00:00Z,200,91.6,0,0
2015-09-06T19:15:00Z,200.1,91.7,0,0
2015-09-06T19:30:00Z,200.3,91.4,0,0
2015-09-06T19:45:00Z,200,91.3,0,0
2015-09-06T20:00:00Z,200.3,91.6,0,0
2015-09-06T20:15:00Z,200.4,91.2,0,0
2015-09-06T20:30:00Z,200.5,91.4,0,0
2015-09-06T20:45:00Z,200.5,91.3,0,0
2015-09-06T21:00:00Z,200.6,91.4,0,0
2015-09-06T21:15:00Z,200.5,91.4,0,0
2015-09-06T21:30:00Z,200.6,91.1,0,0
2015-09-06T21:45:00Z,200.6,91.1,0,0
2015-09-06T22:00:00Z,200.5,91.3,0,0
2015-09-06T22:15:00Z,200.7,90.9,0,0
2015-09-06T22:30:00Z,200.6,90.9,0,0
2015-09-06T22:45:00Z,200.7,90.9,0,0
2015-09-06T23:00:00Z,200.8,90.5,0,0
2015-09-06T23:15:00Z,200.8,90.6,0,0
2015-09-06T23:30:00Z,200.9,90,0,0
2015-09-06T23:45:00Z,201,90.1,0,0
2015-09-07T00:00:00Z,201.1,90.1,0,0
2015-09-07T00:15:00Z,201.1,89.7,0,0
2015-09-07T00:30:00Z,201.3,89.5,0,0
2015-09-07T00:45:00Z,201.3,89.5,0,0
2015-09-07T01:00:00Z,201.5,89.6,0,0
2015-09-07T01:15:00Z,201.5,89.8,0,0
2015-09-07T01:30:00Z,201.4,89.7,0,0
2015-09-07T01:45:00Z,201.5,89.7,0,0
2015-09-07T02:00:00Z,201.6,89.8,0,0
2015-09-07T02:15:00Z,202,89.5,0,0
2015-09-07T02:30:00Z,201.9,89.6,0,0
2015-09-07T02:45:00Z,202.2,89.1,0,0
2015-09-07T03:00:00Z,202.4,89.5,0,0
2015-09-07T03:15:00Z,202.5,89.7,0,0
2015-09-07T03:30:00Z,202.5,89.3,0,0
2015-09-07T03:45:00Z,202.2,89.6,0,0
2015-09-07T04:00:00Z,202.3,89.3,0,0
2015-09-07T04:15:00Z,202.6,89.5,0,0
2015-09-07T04:30:00Z,202.4,89.3,0,0
2015-09-07T04:45:00Z,202.6,89.7,0,0
2015-09-07T05:00:00Z,202,89.4,0,0
2015-09-07T05:15:00Z,202.8,89.3,0,0
2015-09-07T05:30:00Z,202.9,89.2,0,0
2015-09-07T05:45:00Z,201.3,89,0,0
2015-09-07T06:00:00Z,202.8,89.1,0,0
2015-09-07T06:15:00Z,203,89.2,0,0
2015-09-07T06:30:00Z,203.4,89.3,0,0
2015-09-07T06:45:00Z,203,88.5,0,0
2015-09-07T07:00:00Z,203.9,88.4,0,0
2015-09-07T07:15:00Z,203.9,88.4,0,0
2015-09-07T07:30:00Z,202.1,87.9,0,0
2015-09-07T07:45:00Z,203.8,87.8,0,0
2015-09-07T08:00:00Z,203.7,87.9,0,0
2015-09-07T08:15:00Z,204.5,87.5,0,0
2015-09-07T08:30:00Z,204.6,87.3,0,0
2015-09-07T08:45:00Z,204.7,87.3,0,0
2015-09-07T09:00:00Z,204.9,87.1,0,0
2015-09-07T09:15:00Z,204.7,87,0,0
2015-09-07T09:30:00Z,205,86.4,0,0
2015-09-07T09:45:00Z,204.9,86.4,0,0
2015-09-07T10:00:00Z,204.4,85.9,0,0
2015-09-07T10:15:00Z,205.2,85.9,0,0
2015-09-07T10:30:00Z,205.2,85.4,0,0
2015-09-07T10:45:00Z,205,85.5,0,0
2015-09-07T11:00:00Z,204.9,85,0,0
2015-09-07T11:15:00Z,205.3,85.4,0,0
2015-09-07T11:30:00Z,205.5,85.1,0,0
2015-09-07T11:45:00Z,205.8,85.5,0,0
2015-09-07T12:00:00Z,205.1,85.5,0,0
2015-09-07T12:15:00Z,205.9,85.9,0,0
2015-09-07T12:30:00Z,206.1,86,0,0
2015-09-07T12:45:00Z,205.2,86.6,0,0
2015-09-07T13:00:00Z,205.8,87.8,0,0
2015-09-07T13:15:00Z,205.8,88.9,0,0
2015-09-07T13:30:00Z,205.7,89.2,0,0
2015-09-07T13:45:00Z,206.1,89.9,0,0
2015-09-07T14:00:00Z,206.2,90.1,0,0
2015-09-07T14:15:00Z,205.4,90.8,0,0
2015-09-07T14:30:00Z,206.1,91.2,0,0
2015-09-07T14:45:00Z,206.5,91.5,0,0
2015-09-07T15:00:00Z,206.6,91.9,0,0
2015-09-07T15:15:00Z,206.5,92.2,0,0
2015-09-07T15:30:00Z,206.1,92.4,0,0
2015-09-07T15:45:00Z,206.3,92.5,0,0
2015-09-07T16:00:00Z,206.4,92.4,0,0
2015-09-07T16:15:00Z,206.2,92.5,0,0
2015-09-07T16:30:00Z,205.4,92.5,0,0
2015-09-07T16:45:00Z,206.4,92.5,0,0
2015-09-07T17:00:00Z,206.2,92.2,0,0
2015-09-07T17:15:00Z,206.4,92.5,0,0
2015-09-07T17:30:00Z,206,91.2,0,0
2015-09-07T17:45:00Z,206.2,92.4,0,0
2015-09-07T18:00:00Z,206.8,92.1,0,0
2015-09-07T18:15:00Z,206.1,92.1,0,0
2015-09-07T18:30:00Z,206,92,0,0
2015-09-07T18:45:00Z,205.5,92.2,0,0
2015-09-07T19:00:00Z,205.8,92.1,0,0
2015-09-07T19:15:00Z,204.1,92.2,0,0
2015-09-07T19:30:00Z,205.7,92.2,0,0
2015-09-07T19:45:00Z,205.5,92.5,0,0
2015-09-07T20:00:00Z,205.4,92.2,0,0
2015-09-07T20:15:00Z,205.4,92.3,0,0
2015-09-07T20:30:00Z,205.2,92.3,0,0
2015-09-07T20:45:00Z,205,92.4,0,0
2015-09-07T21:00:00Z,205.6,92.6,0,0
2015-09-07T21:15:00Z,204.6,92.8,0,0
2015-09-07T21:30:00Z,204.5,92.6,0,0
2015-09-07T21:45:00Z,204.4,92.3,0,0
2015-09-07T22:00:00Z,204.6,92,0,0
2015-09-07T22:15:00Z,204.3,91.8,0,0
2015-09-07T22:30:00Z,204.3,91.3,0,0
2015-09-07T22:45:00Z,204.2,91.2,0,0
2015-09-07T23:00:00Z,204,91.3,0,0
2015-09-07T23:15:00Z,204,90.7,0,0
2015-09-07T23:30:00Z,203.8,90.5,0,0
2015-09-07T23:45:00Z,202.7,90.2,0,0
2015-09-08T00:00:00Z,203.6,90.1,0,0
2015-09-08T00:15:00Z,203.7,90,0,0
2015-09-08T00:30:00Z,203.6,89.9,0,0
2015-09-08T00:45:00Z,203.4,90,0,0
2015-09-08T01:00:00Z,203.3,90,0,0
2015-09-08T01:15:00Z,203.2,89.8,0,0
2015-09-08T01:30:00Z,203,89.8,0,0
2015-09-08T01:45:00Z,203.2,90,0,0
2015-09-08T02:00:00Z,203.1,90,0,0
2015-09-08T02:15:00Z,202.3,89.9,0,0
2015-09-08T02:30:00Z,203.1,90,0,0
2015-09-08T02:45:00Z,203,89.9,0,0
2015-09-08T03:00:00Z,202.9,90.1,0,0
2015-09-08T03:15:00Z,202.6,90.1,0,0
2015-09-08T03:30:00Z,202.8,90.2,0,0
2015-09-08T03:45:00Z,202.9,90.1,0,0
2015-09-08T04:00:00Z,201.7,90.1,0,0
2015-09-08T04:15:00Z,202.1,90.1,0,0
2015-09-08T04:30:00Z,202.7,90.2,0,0
2015-09-08T04:45:00Z,201.8,90.3,0,0
2015-09-08T05:00:00Z,201.7,90.2,0,0
2015-09-08T05:15:00Z,202.6,90.2,0,0
2015-09-08T05:30:00Z,202.5,90.4,0,0
2015-09-08T05:45:00Z,202.5,90.2,0,0
2015-09-08T06:00:00Z,202.6,89.9,0,0
2015-09-08T06:15:00Z,202,90,0,0
2015-09-08T06:30:00Z,202,89.9,0,0
2015-09-08T06:45:00Z,202.7,89.8,0,0
2015-09-08T07:00:00Z,201.8,89.5,0,0
2015-09-08T07:15:00Z,202.8,89.8,0,0
2015-09-08T07:30:00Z,202.6,89.5,0,0
2015-09-08T07:45:00Z,202.9,89.1,0,0
2015-09-08T08:00:00Z,203,89.1,0,0
2015-09-08T08:15:00Z,202.6,88.9,0,0
2015-09-08T08:30:00Z,202.4,88.9,0,0
2015-09-08T08:45:00Z,202.6,88.5,0,0
2015-09-08T09:00:00Z,203.2,88.2,0,0
2015-09-08T09:15:00Z,203.2,88.4,0,0
2015-09-08T09:30:00Z,202.9,87.8,0,0
2015-09-08T09:45:00Z,203.1,87.6,0,0
2015-09-08T10:00:00Z,202.6,87.4,0,0
2015-09-08T10:15:00Z,203,87,0,0
2015-09-08T10:30:00Z,203.6,86.8,0,0
2015-09-08T10:45:00Z,203.5,86.5,0,0
2015-09-08T11:00:00Z,203.6,86.6,0,0
2015-09-08T11:15:00Z,203,86.3,0,0
2015-09-08T11:30:00Z,203.5,86.6,0,0
2015-09-08T11:45:00Z,203.1,86.8,0,0
2015-09-08T12:00:00Z,202.8,87.3,0,0
2015-09-08T12:15:00Z,203.5,87.6,0,0
2015-09-08T12:30:00Z,203,87.9,0,0
2015-09-08T12:45:00Z,203.4,88.1,0,0
2015-09-08T13:00:00Z,203.2,89.6,0,0
2015-09-08T13:15:00Z,203,90.3,0,0
2015-09-08T13:30:00Z,203.8,90.4,0,0
2015-09-08T13:45:00Z,203.5,91.1,0,0
2015-09-08T14:00:00Z,203.1,91.7,0,0
2015-09-08T14:15:00Z,203.8,92.4,0,0
2015-09-08T14:30:00Z,203.9,92.4,0,0
2015-09-08T14:45:00Z,203.8,92.9,0,0
2015-09-08T15:00:00Z,203.4,92.8,0,0
2015-09-08T15:15:00Z,203.8,93.3,0,0
