Date,CDOM_ug_l,TurbDig_NTU,,
2016-05-15T08:30:00Z,171.84,0,0,0
2016-05-15T08:45:00Z,171.4,5.11,0,0
2016-05-15T09:00:00Z,172.27,5.27,0,0
2016-05-15T09:15:00Z,172.78,0,0,0
2016-05-15T09:30:00Z,172.12,5.07,0,0
2016-05-15T09:45:00Z,172.6,5.24,0,0
2016-05-15T10:00:00Z,173.27,0,0,0
2016-05-15T10:15:00Z,172.97,5.04,0,0
2016-05-15T10:30:00Z,172.24,5.49,0,0
2016-05-15T10:45:00Z,173.56,0,0,0
2016-05-15T11:00:00Z,173.75,5.17,0,0
2016-05-15T11:15:00Z,173.81,6.01,0,0
2016-05-15T11:30:00Z,174.08,0,0,0
2016-05-15T11:45:00Z,173.62,5.24,0,0
2016-05-15T12:00:00Z,173.63,5.37,0,0
2016-05-15T12:15:00Z,173.11,5.7,0,0
2016-05-15T12:30:00Z,173.51,0,0,0
2016-05-15T12:45:00Z,173.09,5.22,0,0
2016-05-15T13:00:00Z,172.52,5.85,0,0
2016-05-15T13:15:00Z,173.86,0,0,0
2016-05-15T13:30:00Z,172.9,5.9,0,0
2016-05-15T13:45:00Z,173.94,5.61,0,0
2016-05-15T14:00:00Z,173.52,0,0,0
2016-05-15T14:15:00Z,172.76,5.45,0,0
2016-05-15T14:30:00Z,173.17,0,0,0
2016-05-15T14:45:00Z,172.98,5.65,0,0
2016-05-15T15:00:00Z,173.36,5.87,0,0
2016-05-15T15:15:00Z,174.09,0,0,0
2016-05-15T15:30:00Z,174.17,5.67,0,0
2016-05-15T15:45:00Z,172.73,6.16,0,0
2016-05-15T16:00:00Z,172.35,0,0,0
2016-05-15T16:15:00Z,172.86,5.77,0,0
2016-05-15T16:30:00Z,172.95,5.62,0,0
2016-05-15T16:45:00Z,173.02,0,0,0
2016-05-15T17:00:00Z,173.15,5.35,0,0
2016-05-15T17:15:00Z,174.17,5.63,0,0
2016-05-15T17:30:00Z,173.47,5.8,0,0
2016-05-15T17:45:00Z,173.97,0,0,0
2016-05-15T18:00:00Z,174.4,5.7,0,0
2016-05-15T18:15:00Z,173.8,6.47,0,0
2016-05-15T18:30:00Z,174.7,0,0,0
2016-05-15T18:45:00Z,174.5,5.61,0,0
2016-05-15T19:00:00Z,175.07,5.82,0,0
2016-05-15T19:15:00Z,174.27,0,0,0
2016-05-15T19:30:00Z,175.03,5.66,0,0
2016-05-15T19:45:00Z,174.82,7.07,0,0
2016-05-15T20:00:00Z,174.31,5.79,0,0
2016-05-15T20:15:00Z,174.39,0,0,0
2016-05-15T20:30:00Z,174.61,7.32,0,0
2016-05-15T20:45:00Z,175.46,6.39,0,0
2016-05-15T21:00:00Z,175.41,0,0,0
2016-05-15T21:15:00Z,174.84,5.81,0,0
2016-05-15T21:30:00Z,174.79,0,0,0
2016-05-15T21:45:00Z,174.6,6.17,0,0
2016-05-15T22:00:00Z,175,6.85,0,0
2016-05-15T22:15:00Z,175.67,0,0,0
2016-05-15T22:30:00Z,175.25,5.89,0,0
2016-05-15T22:45:00Z,174.71,5.88,0,0
2016-05-15T23:00:00Z,174.32,0,0,0
2016-05-15T23:15:00Z,175.08,5.9,0,0
2016-05-15T23:30:00Z,174.92,6.47,0,0
2016-05-15T23:45:00Z,174.71,0,0,0
2016-05-16T00:00:00Z,174.74,6.14,0,0
2016-05-16T00:15:00Z,174.36,6.08,0,0
2016-05-16T00:30:00Z,174.63,0,0,0
2016-05-16T00:45:00Z,174.24,6.27,0,0
2016-05-16T01:00:00Z,174.49,0,0,0
2016-05-16T01:15:00Z,175.1,5.94,0,0
2016-05-16T01:30:00Z,174.79,6.42,0,0
2016-05-16T01:45:00Z,174.43,0,0,0
2016-05-16T02:00:00Z,174.5,6.9,0,0
2016-05-16T02:15:00Z,174.16,8.08,0,0
2016-05-16T02:30:00Z,174.82,0,0,0
2016-05-16T02:45:00Z,174.68,6.67,0,0
2016-05-16T03:00:00Z,174.35,0,0,0
2016-05-16T03:15:00Z,174.96,6.35,0,0
2016-05-16T03:30:00Z,174.77,8.1,0,0
2016-05-16T03:45:00Z,174.5,0,0,0
2016-05-16T04:00:00Z,175.19,8.45,0,0
2016-05-16T04:15:00Z,175.36,8.5,0,0
2016-05-16T04:30:00Z,175.13,0,0,0
2016-05-16T04:45:00Z,175.47,7.67,0,0
2016-05-16T05:00:00Z,175.29,8.88,0,0
2016-05-16T05:15:00Z,176.76,0,0,0
2016-05-16T05:30:00Z,176.47,6.78,0,0
2016-05-16T05:45:00Z,176.5,0,0,0
2016-05-16T06:00:00Z,176.24,6.79,0,0
2016-05-16T06:15:00Z,176.46,0,0,0
2016-05-16T06:30:00Z,175.84,7,0,0
2016-05-16T06:45:00Z,176.4,0,0,0
2016-05-16T07:00:00Z,176.43,6.96,0,0
2016-05-16T07:15:00Z,175.81,7.62,0,0
2016-05-16T07:30:00Z,176.93,0,0,0
2016-05-16T07:45:00Z,176.89,6.8,0,0
2016-05-16T08:00:00Z,175.62,7.06,0,0
2016-05-16T08:15:00Z,176.22,0,0,0
2016-05-16T08:30:00Z,174.88,7.56,0,0
2016-05-16T08:45:00Z,176.51,0,0,0
2016-05-16T09:00:00Z,175.69,7.21,0,0
2016-05-16T09:15:00Z,176.25,7.25,0,0
2016-05-16T09:30:00Z,176.85,0,0,0
2016-05-16T09:45:00Z,175.87,6.92,0,0
2016-05-16T10:00:00Z,176.49,7.48,0,0
2016-05-16T10:15:00Z,176.81,0,0,0
2016-05-16T10:30:00Z,176.07,7.16,0,0
2016-05-16T10:45:00Z,176.36,7.27,0,0
2016-05-16T11:00:00Z,176.67,0,0,0
2016-05-16T11:15:00Z,175.83,7.54,0,0
2016-05-16T11:30:00Z,176.17,0,0,0
2016-05-16T11:45:00Z,175.65,7.84,0,0
2016-05-16T12:00:00Z,175.25,0,0,0
2016-05-16T12:15:00Z,175.67,7.64,0,0
2016-05-16T12:30:00Z,174.85,0,0,0
2016-05-16T12:45:00Z,175.17,7.55,0,0
2016-05-16T13:00:00Z,174.73,7.86,0,0
2016-05-16T13:15:00Z,174.64,0,0,0
2016-05-16T13:30:00Z,174.31,7.67,0,0
2016-05-16T13:45:00Z,173.85,7.58,0,0
2016-05-16T14:00:00Z,173.76,0,0,0
2016-05-16T14:15:00Z,173.7,7.92,0,0
2016-05-16T14:30:00Z,173.42,0,0,0
2016-05-16T14:45:00Z,173.45,7.93,0,0
2016-05-16T15:00:00Z,172.5,0,0,0
2016-05-16T15:15:00Z,171.94,9.33,0,0
2016-05-16T15:30:00Z,171.31,0,0,0
2016-05-16T15:45:00Z,171.09,8.27,0,0
2016-05-16T16:00:00Z,170.42,10.24,0,0
2016-05-16T16:15:00Z,170.48,0,0,0
2016-05-16T16:30:00Z,171.75,8.3,0,0
2016-05-16T16:45:00Z,170.64,0,0,0
2016-05-16T17:00:00Z,170.71,8.54,0,0
2016-05-16T17:15:00Z,170.3,0,0,0
2016-05-16T17:30:00Z,171.26,8.12,0,0
2016-05-16T17:45:00Z,170.15,0,0,0
2016-05-16T18:00:00Z,169.59,8.56,0,0
2016-05-16T18:15:00Z,169.91,0,0,0
2016-05-16T18:30:00Z,169.58,9.65,0,0
2016-05-16T18:45:00Z,168.95,0,0,0
2016-05-16T19:00:00Z,168.39,8.88,0,0
2016-05-16T19:15:00Z,169.84,0,0,0
2016-05-16T19:30:00Z,168.3,9.58,0,0
2016-05-16T19:45:00Z,168.2,0,0,0
2016-05-16T20:00:00Z,168.24,9.51,0,0
2016-05-16T20:15:00Z,167.59,0,0,0
2016-05-16T20:30:00Z,167.48,9.19,0,0
2016-05-16T20:45:00Z,167.37,0,0,0
2016-05-16T21:00:00Z,167.97,9.19,0,0
2016-05-16T21:15:00Z,167.44,0,0,0
2016-05-16T21:30:00Z,167.4,9.19,0,0
2016-05-16T21:45:00Z,167.51,0,0,0
2016-05-16T22:00:00Z,167.63,9.61,0,0
2016-05-16T22:15:00Z,167.69,0,0,0
2016-05-16T22:30:00Z,167.33,9.91,0,0
2016-05-16T22:45:00Z,167.72,0,0,0
2016-05-16T23:00:00Z,167.2,10.11,0,0
2016-05-16T23:15:00Z,167.5,0,0,0
2016-05-16T23:30:00Z,168.92,10.63,0,0
2016-05-16T23:45:00Z,168.15,0,0,0
2016-05-17T00:00:00Z,167.06,10.09,0,0
2016-05-17T00:15:00Z,168.18,0,0,0
2016-05-17T00:30:00Z,167.6,10.23,0,0
2016-05-17T00:45:00Z,167.19,0,0,0
2016-05-17T01:00:00Z,167.47,10.15,0,0
2016-05-17T01:15:00Z,168.34,0,0,0
2016-05-17T01:30:00Z,167.24,10.26,0,0
2016-05-17T01:45:00Z,167.66,0,0,0
2016-05-17T02:00:00Z,167.9,10.13,0,0
2016-05-17T02:15:00Z,167.81,0,0,0
2016-05-17T02:30:00Z,165.78,10.31,0,0
2016-05-17T02:45:00Z,167.39,0,0,0
2016-05-17T03:00:00Z,166.64,10.6,0,0
2016-05-17T03:15:00Z,167.11,10.89,0,0
2016-05-17T03:30:00Z,167.18,0,0,0
2016-05-17T03:45:00Z,166.63,10.6,0,0
2016-05-17T04:00:00Z,166.99,0,0,0
2016-05-17T04:15:00Z,166.86,10.99,0,0
2016-05-17T04:30:00Z,167.3,0,0,0
2016-05-17T04:45:00Z,166.32,10.85,0,0
2016-05-17T05:00:00Z,167.76,0,0,0
2016-05-17T05:15:00Z,167.24,10.64,0,0
2016-05-17T05:30:00Z,166.24,11.22,0,0
2016-05-17T05:45:00Z,166.84,0,0,0
2016-05-17T06:00:00Z,167.48,11.42,0,0
2016-05-17T06:15:00Z,167.16,11.44,0,0
2016-05-17T06:30:00Z,167.73,0,0,0
2016-05-17T06:45:00Z,167.21,11.26,0,0
2016-05-17T07:00:00Z,167.83,0,0,0
2016-05-17T07:15:00Z,167.96,11.66,0,0
2016-05-17T07:30:00Z,167.44,14.3,0,0
2016-05-17T07:45:00Z,167.68,0,0,0
2016-05-17T08:00:00Z,167.15,20.51,0,0
2016-05-17T08:15:00Z,168.41,14.89,0,0
2016-05-17T08:30:00Z,169.2,0,0,0
2016-05-17T08:45:00Z,168.27,12.75,0,0
2016-05-17T09:00:00Z,167.97,14.6,0,0
2016-05-17T09:15:00Z,168.99,0,0,0
2016-05-17T09:30:00Z,168.7,13.34,0,0
2016-05-17T09:45:00Z,169.58,0,0,0
2016-05-17T10:00:00Z,168.92,13.41,0,0
2016-05-17T10:15:00Z,169.23,0,0,0
2016-05-17T10:30:00Z,168.31,13.34,0,0
2016-05-17T10:45:00Z,169.49,0,0,0
2016-05-17T11:00:00Z,168.91,13.48,0,0
2016-05-17T11:15:00Z,168.76,15.17,0,0
2016-05-17T11:30:00Z,168.62,0,0,0
2016-05-17T11:45:00Z,168.71,13.16,0,0
2016-05-17T12:00:00Z,168.44,14.86,0,0
2016-05-17T12:15:00Z,168.94,0,0,0
2016-05-17T12:30:00Z,169.17,13.31,0,0
2016-05-17T12:45:00Z,169.26,15.4,0,0
2016-05-17T13:00:00Z,169.23,0,0,0
2016-05-17T13:15:00Z,169.17,13.96,0,0
2016-05-17T13:30:00Z,169.01,0,0,0
2016-05-17T13:45:00Z,168.81,14.04,0,0
2016-05-17T14:00:00Z,168.2,14.97,0,0
2016-05-17T14:15:00Z,168.15,0,0,0
2016-05-17T14:30:00Z,166.87,14.37,0,0
2016-05-17T14:45:00Z,167.52,15.43,0,0
2016-05-17T15:00:00Z,167.89,0,0,0
2016-05-17T15:15:00Z,167.1,13.83,0,0
2016-05-17T15:30:00Z,167.1,15.58,0,0
2016-05-17T15:45:00Z,167.63,0,0,0
2016-05-17T16:00:00Z,166.95,14.21,0,0
2016-05-17T16:15:00Z,167.16,15.1,0,0
2016-05-17T16:30:00Z,166.67,15.17,0,0
2016-05-17T16:45:00Z,166.15,0,0,0
2016-05-17T17:00:00Z,166.07,14.73,0,0
2016-05-17T17:15:00Z,166.05,15.74,0,0
2016-05-17T17:30:00Z,166.46,0,0,0
2016-05-17T17:45:00Z,166.38,15.38,0,0
2016-05-17T18:00:00Z,166.33,16.52,0,0
2016-05-17T18:15:00Z,166.64,0,0,0
2016-05-17T18:30:00Z,166.01,15.03,0,0
2016-05-17T18:45:00Z,166.02,0,0,0
2016-05-17T19:00:00Z,166.53,15.36,0,0
2016-05-17T19:15:00Z,165.55,17.64,0,0
2016-05-17T19:30:00Z,166.27,0,0,0
2016-05-17T19:45:00Z,165.41,15.21,0,0
2016-05-17T20:00:00Z,166.17,16.52,0,0
2016-05-17T20:15:00Z,166.04,0,0,0
2016-05-17T20:30:00Z,164.97,15.97,0,0
2016-05-17T20:45:00Z,166.3,16.47,0,0
2016-05-17T21:00:00Z,165.24,0,0,0
2016-05-17T21:15:00Z,165.26,16.31,0,0
2016-05-17T21:30:00Z,165.68,0,0,0
2016-05-17T21:45:00Z,165.29,15.53,0,0
2016-05-17T22:00:00Z,165.45,16.53,0,0
2016-05-17T22:15:00Z,165.79,0,0,0
2016-05-17T22:30:00Z,165.65,15.55,0,0
2016-05-17T22:45:00Z,165.44,16.81,0,0
2016-05-17T23:00:00Z,166.23,0,0,0
2016-05-17T23:15:00Z,165.49,16.84,0,0
2016-05-17T23:30:00Z,165.51,0,0,0
2016-05-17T23:45:00Z,166.18,16.52,0,0
2016-05-18T00:00:00Z,166.23,0,0,0
2016-05-18T00:15:00Z,166.72,16.21,0,0
2016-05-18T00:30:00Z,166.56,0,0,0
2016-05-18T00:45:00Z,166.06,16.79,0,0
2016-05-18T01:00:00Z,167.29,16.8,0,0
2016-05-18T01:15:00Z,166.37,0,0,0
2016-05-18T01:30:00Z,166.92,16.22,0,0
2016-05-18T01:45:00Z,167.19,16.87,0,0
2016-05-18T02:00:00Z,167.3,0,0,0
2016-05-18T02:15:00Z,167.14,16.33,0,0
2016-05-18T02:30:00Z,167.31,0,0,0
2016-05-18T02:45:00Z,167.23,16.94,0,0
2016-05-18T03:00:00Z,168.85,0,0,0
2016-05-18T03:15:00Z,168.28,16.75,0,0
2016-05-18T03:30:00Z,170.1,0,0,0
2016-05-18T03:45:00Z,169.6,16.93,0,0
2016-05-18T04:00:00Z,170.53,19.45,0,0
2016-05-18T04:15:00Z,171.67,0,0,0
2016-05-18T04:30:00Z,171.84,17.12,0,0
2016-05-18T04:45:00Z,172.24,18.11,0,0
2016-05-18T05:00:00Z,174.17,0,0,0
2016-05-18T05:15:00Z,173.61,16.9,0,0
2016-05-18T05:30:00Z,175,0,0,0
2016-05-18T05:45:00Z,174.17,17.37,0,0
2016-05-18T06:00:00Z,176.52,22.06,0,0
2016-05-18T06:15:00Z,176.54,0,0,0
2016-05-18T06:30:00Z,176.51,17.56,0,0
2016-05-18T06:45:00Z,176.9,18.08,0,0
2016-05-18T07:00:00Z,177.18,0,0,0
2016-05-18T07:15:00Z,176.7,17.07,0,0
2016-05-18T07:30:00Z,177.6,18.04,0,0
2016-05-18T07:45:00Z,178.73,0,0,0
2016-05-18T08:00:00Z,177.53,17.77,0,0
2016-05-18T08:15:00Z,178.89,18.4,0,0
2016-05-18T08:30:00Z,179.4,0,0,0
2016-05-18T08:45:00Z,179.06,17.82,0,0
2016-05-18T09:00:00Z,179.05,18.61,0,0
2016-05-18T09:15:00Z,179.64,18.28,0,0
2016-05-18T09:30:00Z,179.93,0,0,0
2016-05-18T09:45:00Z,179.03,17.49,0,0
2016-05-18T10:00:00Z,178.82,18.23,0,0
2016-05-18T10:15:00Z,179.2,18.18,0,0
2016-05-18T10:30:00Z,179.45,0,0,0
2016-05-18T10:45:00Z,177.87,19.18,0,0
2016-05-18T11:00:00Z,177.65,18.34,0,0
2016-05-18T11:15:00Z,176.84,0,0,0
2016-05-18T11:30:00Z,177.01,17.86,0,0
2016-05-18T11:45:00Z,176.13,19.12,0,0
2016-05-18T12:00:00Z,176.65,0,0,0
2016-05-18T12:15:00Z,175.57,18.12,0,0
2016-05-18T12:30:00Z,175.86,18.69,0,0
2016-05-18T12:45:00Z,175.41,20.34,0,0
2016-05-18T13:00:00Z,174.96,19.43,0,0
2016-05-18T13:15:00Z,175.84,0,0,0
2016-05-18T13:30:00Z,174.92,18.63,0,0
2016-05-18T13:45:00Z,174.69,19.97,0,0
2016-05-18T14:00:00Z,174.11,19.55,0,0
2016-05-18T14:15:00Z,173.02,0,0,0
2016-05-18T14:30:00Z,172.35,18,0,0
2016-05-18T14:45:00Z,172.48,20.17,0,0
2016-05-18T15:00:00Z,172.16,18.91,0,0
2016-05-18T15:15:00Z,171.76,18.83,0,0
2016-05-18T15:30:00Z,171.68,0,0,0
2016-05-18T15:45:00Z,170.28,18.51,0,0
2016-05-18T16:00:00Z,170.24,20.59,0,0
2016-05-18T16:15:00Z,170.53,19.4,0,0
2016-05-18T16:30:00Z,169.53,0,0,0
2016-05-18T16:45:00Z,170.18,19.27,0,0
2016-05-18T17:00:00Z,169.59,19.22,0,0
2016-05-18T17:15:00Z,169.38,0,0,0
2016-05-18T17:30:00Z,168.91,18.27,0,0
2016-05-18T17:45:00Z,169.13,19.2,0,0
2016-05-18T18:00:00Z,168.52,0,0,0
2016-05-18T18:15:00Z,167.67,18.21,0,0
2016-05-18T18:30:00Z,167.96,0,0,0
2016-05-18T18:45:00Z,166.47,18.25,0,0
2016-05-18T19:00:00Z,166.98,23.06,0,0
2016-05-18T19:15:00Z,166.26,0,0,0
2016-05-18T19:30:00Z,167.17,18.39,0,0
2016-05-18T19:45:00Z,166.91,20.33,0,0
2016-05-18T20:00:00Z,166.59,0,0,0
2016-05-18T20:15:00Z,162.26,19.26,0,0
2016-05-18T20:30:00Z,165.91,0,0,0
2016-05-18T20:45:00Z,165.22,18.98,0,0
2016-05-18T21:00:00Z,164.81,0,0,0
2016-05-18T21:15:00Z,164.14,19.73,0,0
2016-05-18T21:30:00Z,164.84,0,0,0
2016-05-18T21:45:00Z,164.69,19.7,0,0
2016-05-18T22:00:00Z,163.4,21.35,0,0
2016-05-18T22:15:00Z,164.25,0,0,0
2016-06-14T16:45:00Z,4.65,0,0,0
2016-06-14T17:00:00Z,96.05,1.4,0,0
2016-06-14T17:15:00Z,96.47,0,0,0
2016-06-14T17:30:00Z,96.16,0,0,0
2016-06-14T17:45:00Z,95.98,0,0,0
2016-06-14T18:00:00Z,95.75,0,0,0
2016-06-14T18:15:00Z,95.5,0,0,0
2016-06-14T18:30:00Z,95.56,0,0,0
2016-06-14T18:45:00Z,95.39,0,0,0
2016-06-14T19:00:00Z,95.27,0,0,0
2016-06-14T19:15:00Z,95.24,0,0,0
2016-06-14T19:30:00Z,94.83,0,0,0
2016-06-14T19:45:00Z,94.42,0,0,0
2016-06-14T20:00:00Z,94.46,0.3,0,0
2016-06-14T20:15:00Z,94.46,0,0,0
2016-06-14T20:30:00Z,94.61,0,0,0
2016-06-14T20:45:00Z,94.28,0,0,0
2016-06-14T21:00:00Z,94.11,0.6,0,0
2016-06-14T21:15:00Z,94.05,0.1,0,0
2016-06-14T21:30:00Z,93.75,0,0,0
2016-06-14T21:45:00Z,93.57,0.2,0,0
2016-06-14T22:00:00Z,93.84,0.3,0,0
2016-06-14T22:15:00Z,93.67,2.6,0,0
2016-06-14T22:30:00Z,93.43,0,0,0
2016-06-14T22:45:00Z,93.73,0.2,0,0
2016-06-14T23:00:00Z,93.94,0,0,0
2016-06-14T23:15:00Z,93.21,0,0,0
2016-06-14T23:30:00Z,93.91,45.4,0,0
2016-06-14T23:45:00Z,93.76,0.5,0,0
2016-06-15T00:00:00Z,94.12,0.4,0,0
2016-06-15T00:15:00Z,93.94,0,0,0
2016-06-15T00:30:00Z,94.15,0.3,0,0
2016-06-15T00:45:00Z,93.9,1.8,0,0
2016-06-15T01:00:00Z,94.28,0.5,0,0
2016-06-15T01:15:00Z,94.18,0,0,0
2016-06-15T01:30:00Z,94.94,0.5,0,0
2016-06-15T01:45:00Z,94.45,0.3,0,0
2016-06-15T02:00:00Z,94.38,0.3,0,0
2016-06-15T02:15:00Z,94.75,0,0,0
2016-06-15T02:30:00Z,94.38,0,0,0
2016-06-15T02:45:00Z,94.85,0.2,0,0
2016-06-15T03:00:00Z,94.98,0.1,0,0
2016-06-15T03:15:00Z,94.58,1.7,0,0
2016-06-15T03:30:00Z,94.94,0,0,0
2016-06-15T03:45:00Z,95.02,2.9,0,0
2016-06-15T04:00:00Z,95.17,0.4,0,0
2016-06-15T04:15:00Z,94.73,0,0,0
2016-06-15T04:30:00Z,95.12,0.1,0,0
2016-06-15T04:45:00Z,95.14,0,0,0
2016-06-15T05:00:00Z,94.89,0.5,0,0
2016-06-15T05:15:00Z,95.66,0,0,0
2016-06-15T05:30:00Z,95.38,5.6,0,0
2016-06-15T05:45:00Z,95.16,0.2,0,0
2016-06-15T06:00:00Z,95.29,0.7,0,0
2016-06-15T06:15:00Z,95.1,2.6,0,0
2016-06-15T06:30:00Z,95.42,0,0,0
2016-06-15T06:45:00Z,95.59,2.4,0,0
2016-06-15T07:00:00Z,95.95,1.6,0,0
2016-06-15T07:15:00Z,95.68,2.6,0,0
2016-06-15T07:30:00Z,95.68,0.8,0,0
2016-06-15T07:45:00Z,95.65,0,0,0
2016-06-15T08:00:00Z,96.2,0.6,0,0
2016-06-15T08:15:00Z,95.82,0,0,0
2016-06-15T08:30:00Z,96.05,0,0,0
2016-06-15T08:45:00Z,96.68,0,0,0
2016-06-15T09:00:00Z,96.76,0,0,0
2016-06-15T09:15:00Z,96.35,1.3,0,0
2016-06-15T09:30:00Z,96.85,0,0,0
2016-06-15T09:45:00Z,96.85,0.5,0,0
2016-06-15T10:00:00Z,96.63,0.7,0,0
2016-06-15T10:15:00Z,97,0,0,0
2016-06-15T10:30:00Z,96.81,0,0,0
2016-06-15T10:45:00Z,96.89,0,0,0
2016-06-15T11:00:00Z,96.99,1.7,0,0
2016-06-15T11:15:00Z,97.36,0.4,0,0
2016-06-15T11:30:00Z,97.07,0,0,0
2016-06-15T11:45:00Z,97.08,0,0,0
2016-06-15T12:00:00Z,96.89,0.4,0,0
2016-06-15T12:15:00Z,96.37,0,0,0
2016-06-15T12:30:00Z,96.18,0.4,0,0
2016-06-15T12:45:00Z,95.91,0,0,0
2016-06-15T13:00:00Z,95.9,0.8,0,0
2016-06-15T13:15:00Z,95.78,0,0,0
2016-06-15T13:30:00Z,95.42,0.7,0,0
2016-06-15T13:45:00Z,95.18,0,0,0
2016-06-15T14:00:00Z,95.01,0,0,0
2016-06-15T14:15:00Z,95.01,0,0,0
2016-06-15T14:30:00Z,94.77,0.1,0,0
2016-06-15T14:45:00Z,95.06,0.9,0,0
2016-06-15T15:00:00Z,94.57,0.8,0,0
2016-06-15T15:15:00Z,94.4,0.1,0,0
2016-06-15T15:30:00Z,94.36,0.4,0,0
2016-06-15T15:45:00Z,94.35,0.3,0,0
2016-06-15T16:00:00Z,94,2,0,0
2016-06-15T16:15:00Z,93.6,0.2,0,0
2016-06-15T16:30:00Z,93.53,1.6,0,0
2016-06-15T16:45:00Z,93.35,0.3,0,0
2016-06-15T17:00:00Z,93.05,1,0,0
2016-06-15T17:15:00Z,93.07,10.9,0,0
2016-06-15T17:30:00Z,92.9,0,0,0
2016-06-15T17:45:00Z,92.79,0,0,0
2016-06-15T18:00:00Z,92.46,0.2,0,0
2016-06-15T18:15:00Z,92.47,1.9,0,0
2016-06-15T18:30:00Z,92.63,1.4,0,0
2016-06-15T18:45:00Z,92.19,0.1,0,0
2016-06-15T19:00:00Z,91.83,0.7,0,0
2016-06-15T19:15:00Z,91.7,1.9,0,0
2016-06-15T19:30:00Z,91.77,0.8,0,0
2016-06-15T19:45:00Z,91.51,0,0,0
2016-06-15T20:00:00Z,91.31,8.1,0,0
2016-06-15T20:15:00Z,91.44,0.5,0,0
2016-06-15T20:30:00Z,91.05,1.8,0,0
2016-06-15T20:45:00Z,91.29,1,0,0
2016-06-15T21:00:00Z,90.93,1.1,0,0
2016-06-15T21:15:00Z,90.78,1.6,0,0
2016-06-15T21:30:00Z,91.06,3.1,0,0
2016-06-15T21:45:00Z,90.75,0.1,0,0
2016-06-15T22:00:00Z,90.63,1,0,0
2016-06-15T22:15:00Z,90.78,0.2,0,0
2016-06-15T22:30:00Z,90.57,3.9,0,0
2016-06-15T22:45:00Z,90.79,0.2,0,0
2016-06-15T23:00:00Z,90.82,2.7,0,0
2016-06-15T23:15:00Z,90.97,0,0,0
2016-06-15T23:30:00Z,91,0.6,0,0
2016-06-15T23:45:00Z,91.15,0.6,0,0
2016-06-16T00:00:00Z,90.93,0.8,0,0
2016-06-16T00:15:00Z,91.43,0.7,0,0
2016-06-16T00:30:00Z,91.69,1.2,0,0
2016-06-16T00:45:00Z,91.52,0.7,0,0
2016-06-16T01:00:00Z,91.31,0.3,0,0
2016-06-16T01:15:00Z,91.7,1.5,0,0
2016-06-16T01:30:00Z,91.58,1.2,0,0
2016-06-16T01:45:00Z,91.6,4.3,0,0
2016-06-16T02:00:00Z,91.96,1.1,0,0
2016-06-16T02:15:00Z,91.63,3.2,0,0
2016-06-16T02:30:00Z,92.18,1.1,0,0
2016-06-16T02:45:00Z,92.01,2.3,0,0
2016-06-16T03:00:00Z,92.61,2,0,0
2016-06-16T03:15:00Z,92.66,1.4,0,0
2016-06-16T03:30:00Z,92.63,1.9,0,0
2016-06-16T03:45:00Z,92.39,0.5,0,0
2016-06-16T04:00:00Z,92.79,0.6,0,0
2016-06-16T04:15:00Z,92.56,0.9,0,0
2016-06-16T04:30:00Z,92.72,2.9,0,0
2016-06-16T04:45:00Z,92.89,1,0,0
2016-06-16T05:00:00Z,92.97,1.3,0,0
2016-06-16T05:15:00Z,92.88,2.5,0,0
2016-06-16T05:30:00Z,92.92,1.8,0,0
2016-06-16T05:45:00Z,93.1,1.6,0,0
2016-06-16T06:00:00Z,92.98,1.4,0,0
2016-06-16T06:15:00Z,93.2,1.1,0,0
2016-06-16T06:30:00Z,93.27,3.1,0,0
2016-06-16T06:45:00Z,93.38,3.2,0,0
2016-06-16T07:00:00Z,93.1,1.4,0,0
2016-06-16T07:15:00Z,92.98,2.1,0,0
2016-06-16T07:30:00Z,93.58,2.2,0,0
2016-06-16T07:45:00Z,93.38,1.2,0,0
2016-06-16T08:00:00Z,93.7,1.6,0,0
2016-06-16T08:15:00Z,93.8,3.1,0,0
2016-06-16T08:30:00Z,93.89,1.9,0,0
2016-06-16T08:45:00Z,93.5,2.5,0,0
2016-06-16T09:00:00Z,93.63,1.7,0,0
2016-06-16T09:15:00Z,93.99,1.7,0,0
2016-06-16T09:30:00Z,93.86,7.3,0,0
2016-06-16T09:45:00Z,93.99,3.2,0,0
2016-06-16T10:00:00Z,94.35,2.1,0,0
2016-06-16T10:15:00Z,94.32,2.8,0,0
2016-06-16T10:30:00Z,94.44,4.2,0,0
2016-06-16T10:45:00Z,94.14,3.4,0,0
2016-06-16T11:00:00Z,94.17,4,0,0
2016-06-16T11:15:00Z,94.44,3.9,0,0
2016-06-16T11:30:00Z,94.61,3.8,0,0
2016-06-16T11:45:00Z,94.33,5.8,0,0
2016-06-16T12:00:00Z,94.27,4.2,0,0
2016-06-16T12:15:00Z,94.19,3.8,0,0
2016-06-16T12:30:00Z,94.35,5.7,0,0
2016-06-16T12:45:00Z,94.12,5.7,0,0
2016-06-16T13:00:00Z,94.49,4.5,0,0
2016-06-16T13:15:00Z,94.44,5.2,0,0
2016-06-16T13:30:00Z,94.53,7,0,0
2016-06-16T13:45:00Z,94.22,7.9,0,0
2016-06-16T14:00:00Z,93.61,4.7,0,0
2016-06-16T14:15:00Z,93.79,6,0,0
2016-06-16T14:30:00Z,92.89,5.9,0,0
2016-06-16T14:45:00Z,93.21,6.2,0,0
2016-06-16T15:00:00Z,93.15,5.9,0,0
2016-06-16T15:15:00Z,92.95,6.9,0,0
2016-06-16T15:30:00Z,92.53,5.8,0,0
