Date,CDOM_ug_l,TurbDig_NTU,,
2015-10-06T01:30:00Z,72.78,0,4396,0
2015-10-06T01:45:00Z,68.41,0,2539,0
2015-10-06T02:00:00Z,7.75,0,2754,0
2015-10-06T02:15:00Z,76.78,0,2310,0
2015-10-06T02:30:00Z,76.57,0,1860,0
2015-10-06T02:45:00Z,77.1,0,2388,0
2015-10-06T03:00:00Z,4.36,0,2241,0
2015-10-06T03:15:00Z,65.49,0,2658,0
2015-10-06T03:30:00Z,72.73,0,3034,0
2015-10-06T03:45:00Z,76.58,0,2989,0
2015-10-06T04:00:00Z,70.16,0,2208,0
2015-10-06T04:15:00Z,4.53,0,3027,0
2015-10-06T04:30:00Z,3.75,0,3151,0
2015-10-06T04:45:00Z,78.06,0,3881,0
2015-10-06T05:00:00Z,4.61,0,3237,0
2015-10-06T05:15:00Z,79.01,0,2657,0
2015-10-06T05:30:00Z,76.24,0,2892,0
2015-10-06T05:45:00Z,4.37,0,3048,0
2015-10-06T06:00:00Z,81.07,0,3088,0
2015-10-06T06:15:00Z,73.4,0,3033,0
2015-10-06T06:30:00Z,79.54,0,2823,0
2015-10-06T06:45:00Z,77.89,0,2788,0
2015-10-06T07:00:00Z,74.99,0,2833,0
2015-10-06T07:15:00Z,34.18,0,3018,0
2015-10-06T07:30:00Z,77.51,0,2848,0
2015-10-06T07:45:00Z,7.05,0,2850,0
2015-10-06T08:00:00Z,4.68,0,2367,0
2015-10-06T08:15:00Z,19.08,0,2125,0
2015-10-06T08:30:00Z,15.85,0,2538,0
2015-10-06T08:45:00Z,78.39,0,2421,0
2015-10-06T09:00:00Z,77.38,0,2619,0
2015-10-06T09:15:00Z,80.93,0,2735,0
2015-10-06T09:30:00Z,64.14,0,2441,0
2015-10-06T09:45:00Z,4.67,0,2715,0
2015-10-06T10:00:00Z,4.73,0,2261,0
2015-10-06T10:15:00Z,4.87,0,2488,0
2015-10-06T10:30:00Z,58.34,0,2352,0
2015-10-06T10:45:00Z,77.97,0,2086,0
2015-10-06T11:00:00Z,74.43,0,2615,0
2015-10-06T11:15:00Z,4.37,0,4396,0
2015-10-06T11:30:00Z,80.68,0,4396,0
2015-10-06T11:45:00Z,4.07,0,4396,0
2015-10-06T12:00:00Z,16.69,0,2015,0
2015-10-06T12:15:00Z,6.96,0,2079,0
2015-10-06T12:30:00Z,3.99,0,1799,0
2015-10-06T12:45:00Z,4.29,0,1832,0
2015-10-06T13:00:00Z,4.52,0,1601,0
2015-10-06T13:15:00Z,4.82,0,1782,0
2015-10-06T13:30:00Z,40.25,0,1986,0
2015-10-06T13:45:00Z,4.46,0,1505,0
2015-10-06T14:00:00Z,23.5,0,1639,0
2015-10-06T14:15:00Z,68.97,0,1273,0
2015-10-06T14:30:00Z,72.83,0,1791,0
2015-10-06T14:45:00Z,79.51,0,1346,0
2015-10-06T15:00:00Z,72.3,0,1380,0
2015-10-06T15:15:00Z,5.44,0,1664,0
2015-10-06T15:30:00Z,81.71,0,1423,0
2015-10-06T15:45:00Z,80.64,0,1681,0
2015-10-06T16:00:00Z,79.61,0,1462,0
2015-10-06T16:15:00Z,25.8,0,1517,0
2015-10-06T16:30:00Z,10.65,0,1545,0
2015-10-06T16:45:00Z,4.94,0,1073,0
2015-10-06T17:00:00Z,9.77,0,1622,0
2015-10-06T17:15:00Z,38.34,0,1731,0
2015-10-06T17:30:00Z,5.22,0,1406,0
2015-10-06T17:45:00Z,72.44,0,1051,0
2015-10-06T18:00:00Z,6.86,0,1142,0
2015-10-06T18:15:00Z,4.32,0,1341,0
2015-10-06T18:30:00Z,68.8,0,1531,0
2015-10-06T18:45:00Z,4.62,0,1078,0
2015-10-06T19:00:00Z,15.31,0,1402,0
2015-10-06T19:15:00Z,71.3,0,1592,0
2015-10-06T19:30:00Z,3.95,0,1409,0
2015-10-06T19:45:00Z,64.95,0,1553,0
2015-10-06T20:00:00Z,14.78,0,1258,0
2015-10-06T20:15:00Z,18.49,0,995.7,0
2015-10-06T20:30:00Z,3.82,0,1120,0
2015-10-06T20:45:00Z,10.01,0,1246,0
2015-10-06T21:00:00Z,6.08,0,1087,0
2015-10-06T21:15:00Z,4.78,0,1026,0
2015-10-06T21:30:00Z,69.56,0,1154,0
2015-10-06T21:45:00Z,65.37,0,1114,0
2015-10-06T22:00:00Z,4.67,0,1373,0
2015-10-06T22:15:00Z,71.24,0,1526,0
2015-10-06T22:30:00Z,69.95,0,1314,0
2015-10-06T22:45:00Z,5.2,0,1492,0
2015-10-06T23:00:00Z,26.54,0,1220,0
2015-10-06T23:15:00Z,8.06,0,1072,0
2015-10-06T23:30:00Z,62.69,0,1436,0
2015-10-06T23:45:00Z,47.2,0,1273,0
2015-10-07T00:00:00Z,51.26,0,2084,0
2015-10-07T00:15:00Z,7.03,0,1197,0
2015-10-07T00:30:00Z,6.87,0,2437,0
2015-10-07T00:45:00Z,73.76,0,1170,0
2015-10-07T01:00:00Z,75.31,0,1206,0
2015-10-07T01:15:00Z,7.47,0,1381,0
2015-10-07T01:30:00Z,4.65,0,1854,0
2015-10-07T01:45:00Z,11.96,0,1824,0
2015-10-07T02:00:00Z,5.36,0,1536,0
2015-10-07T02:15:00Z,10.71,0,1545,0
2015-10-07T02:30:00Z,8.24,0,1385,0
2015-10-07T02:45:00Z,4.2,0,1459,0
2015-10-07T03:00:00Z,37.36,0,1239,0
2015-10-07T03:15:00Z,8.94,0,1730,0
2015-10-07T03:30:00Z,55.07,0,1344,0
2015-10-07T03:45:00Z,4.03,0,1264,0
2015-10-07T04:00:00Z,52.72,0,1339,0
2015-10-07T04:15:00Z,4.28,0,1909,0
2015-10-07T04:30:00Z,3.91,0,1368,0
2015-10-07T04:45:00Z,4.78,0,1601,0
2015-10-07T05:00:00Z,65.04,0,1291,0
2015-10-07T05:15:00Z,4.34,0,1301,0
2015-10-07T05:30:00Z,20.75,0,1238,0
2015-10-07T05:45:00Z,4.58,0,1258,0
2015-10-07T06:00:00Z,50.31,0,1180,0
2015-10-07T06:15:00Z,4.24,0,1230,0
2015-10-07T06:30:00Z,21.55,0,1423,0
2015-10-07T06:45:00Z,4.16,0,1343,0
2015-10-07T07:00:00Z,5.94,0,1453,0
2015-10-07T07:15:00Z,29.83,0,1423,0
2015-10-07T07:30:00Z,4.53,0,1510,0
2015-10-07T07:45:00Z,26.13,0,1331,0
2015-10-07T08:00:00Z,4.11,0,1665,0
2015-10-07T08:15:00Z,7.03,0,2131,0
2015-10-07T08:30:00Z,5.39,0,1299,0
2015-10-07T08:45:00Z,34.67,0,2251,0
2015-10-07T09:00:00Z,33.44,0,2278,0
2015-10-07T09:15:00Z,3.99,0,1501,0
2015-10-07T09:30:00Z,58.21,0,1782,0
2015-10-07T09:45:00Z,4.32,0,2428,0
2015-10-07T10:00:00Z,4.63,0,2709,0
2015-10-07T10:15:00Z,58.63,0,1579,0
2015-10-07T10:30:00Z,58.14,0,1623,0
2015-10-07T10:45:00Z,5.09,0,1478,0
2015-10-07T11:00:00Z,50.12,0,1290,0
2015-10-07T11:15:00Z,67.17,0,1472,0
2015-10-07T11:30:00Z,4.37,0,1567,0
2015-10-07T11:45:00Z,66,0,1305,0
2015-10-07T12:00:00Z,4.07,0,1705,0
2015-10-07T12:15:00Z,4.72,0,1230,0
2015-10-07T12:30:00Z,64.95,0,1258,0
2015-10-07T12:45:00Z,4.31,0,1354,0
2015-10-07T13:00:00Z,67,0,1440,0
2015-10-07T13:15:00Z,41.64,0,1264,0
2015-10-07T13:30:00Z,4.13,0,1388,0
2015-10-07T13:45:00Z,5.03,0,1491,0
2015-10-07T14:00:00Z,26.56,0,1388,0
2015-10-07T14:15:00Z,47.29,0,1259,0
2015-10-07T14:30:00Z,43.12,0,1207,0
2015-10-07T14:45:00Z,3.59,0,1334,0
2015-10-07T15:00:00Z,15.4,0,1290,0
2015-10-07T15:15:00Z,10.46,0,1485,0
2015-10-07T15:30:00Z,3.66,0,1448,0
2015-10-07T15:45:00Z,27.93,0,1448,0
2015-10-07T16:00:00Z,15.27,0,2235,0
2015-10-07T16:15:00Z,62.83,0,3050,0
2015-10-07T16:30:00Z,29.79,0,2491,0
2015-10-07T16:45:00Z,57.32,0,1971,0
2015-10-07T17:00:00Z,36.9,0,1997,0
2015-10-07T17:15:00Z,51.03,0,2715,0
2015-10-07T17:30:00Z,63.26,0,2046,0
2015-10-07T17:45:00Z,63.05,0,2002,0
2015-10-07T18:00:00Z,4.93,0,1847,0
2015-10-07T18:15:00Z,18.68,0,1862,0
2015-10-07T18:30:00Z,11.84,0,1813,0
2015-10-07T18:45:00Z,40.6,0,1538,0
2015-10-07T19:00:00Z,61.26,0,1551,0
2015-10-07T19:15:00Z,56.83,0,2283,0
2015-10-07T19:30:00Z,63.31,0,1639,0
2015-10-07T19:45:00Z,67.03,0,1320,0
2015-10-07T20:00:00Z,16.28,0,2068,0
2015-10-07T20:15:00Z,31.77,0,1490,0
2015-10-07T20:30:00Z,22.49,0,1433,0
2015-10-07T20:45:00Z,3.55,0,2.6,0
2015-10-07T21:30:00Z,43.36,0,81.4,0
2015-10-07T21:45:00Z,63.18,0,133.1,0
2015-10-07T22:00:00Z,71.7,0,15.4,0
2015-10-07T22:15:00Z,72.9,0,5.3,0
2015-10-07T22:30:00Z,72.92,0,3.7,0
2015-10-07T22:45:00Z,73.02,0,3.6,0
2015-10-07T23:00:00Z,72.94,0,3.6,0
2015-10-07T23:15:00Z,72.68,0,3.4,0
2015-10-07T23:30:00Z,72.85,0,3.3,0
2015-10-07T23:45:00Z,72.81,0,3.4,0
2015-10-08T00:00:00Z,72.81,0,3.9,0
2015-10-08T00:15:00Z,72.76,0,3.3,0
2015-10-08T00:30:00Z,72.75,0,3.3,0
2015-10-08T00:45:00Z,72.36,0,3.5,0
2015-10-08T01:00:00Z,71.63,0,5.6,0
2015-10-08T01:15:00Z,72.48,0,3.3,0
2015-10-08T01:30:00Z,72.7,0,3.8,0
2015-10-08T01:45:00Z,72.68,0,3.3,0
2015-10-08T02:00:00Z,72.58,0,3.6,0
2015-10-08T02:15:00Z,67.26,0,3.3,0
2015-10-08T02:30:00Z,72.7,0,3.3,0
2015-10-08T02:45:00Z,72.6,0,3.8,0
2015-10-08T03:00:00Z,72.56,0,3.3,0
2015-10-08T03:15:00Z,72.52,0,3.4,0
2015-10-08T03:30:00Z,72.44,0,3.7,0
2015-10-08T03:45:00Z,72.61,0,3.7,0
2015-10-08T04:00:00Z,72.7,0,3.5,0
2015-10-08T04:15:00Z,72.73,0,8.8,0
2015-10-08T04:30:00Z,71.12,0,3.5,0
2015-10-08T04:45:00Z,72.51,0,5.6,0
2015-10-08T05:00:00Z,72.5,0,3.5,0
2015-10-08T05:15:00Z,72.75,0,3.9,0
2015-10-08T05:30:00Z,72.8,0,4.1,0
2015-10-08T05:45:00Z,72.66,0,4.1,0
2015-10-08T06:00:00Z,72.81,0,3.5,0
2015-10-08T06:15:00Z,73.02,0,3.7,0
2015-10-08T06:30:00Z,63.4,0,3.4,0
2015-10-08T06:45:00Z,73.05,0,4.4,0
2015-10-08T07:00:00Z,69.16,0,3.9,0
2015-10-08T07:15:00Z,72.95,0,3.8,0
2015-10-08T07:30:00Z,73.03,0,3.4,0
2015-10-08T07:45:00Z,72.93,0,3.6,0
2015-10-08T08:00:00Z,72.18,0,3.6,0
2015-10-08T08:15:00Z,60.57,0,3.6,0
2015-10-08T08:30:00Z,65.27,0,4.4,0
2015-10-08T08:45:00Z,72.98,0,5.3,0
2015-10-08T09:00:00Z,63.51,0,3.5,0
2015-10-08T09:15:00Z,69.7,0,5.6,0
2015-10-08T09:30:00Z,68.81,0,3.8,0
2015-10-08T09:45:00Z,71.68,0,3.9,0
2015-10-08T10:00:00Z,72.2,0,3.6,0
2015-10-08T10:15:00Z,72.45,0,4,0
2015-10-08T10:30:00Z,68.08,0,3.4,0
2015-10-08T10:45:00Z,72.92,0,3.5,0
2015-10-08T11:00:00Z,72.2,0,3.3,0
2015-10-08T11:15:00Z,67.69,0,3.7,0
2015-10-08T11:30:00Z,73.13,0,3.5,0
2015-10-08T11:45:00Z,63.19,0,3.4,0
2015-10-08T12:00:00Z,64.21,0,3.9,0
2015-10-08T12:15:00Z,61.61,0,4.2,0
2015-10-08T12:30:00Z,70.57,0,3.3,0
2015-10-08T12:45:00Z,72.8,0,3.4,0
2015-10-08T13:00:00Z,68.75,0,5.1,0
2015-10-08T13:15:00Z,72.62,0,3.4,0
2015-10-08T13:30:00Z,70.13,0,3.3,0
2015-10-08T13:45:00Z,72.11,0,3.6,0
2015-10-08T14:00:00Z,72.05,0,4.2,0
2015-10-08T14:15:00Z,71.56,0,3.9,0
2015-10-08T14:30:00Z,71.7,0,3.6,0
2015-10-08T14:45:00Z,70.59,0,3.8,0
2015-10-08T15:00:00Z,70.56,0,3.5,0
2015-10-08T15:15:00Z,69.66,0,3.6,0
2015-10-08T15:30:00Z,67.94,0,4.4,0
2015-10-08T15:45:00Z,70.27,0,3.3,0
2015-10-08T16:00:00Z,70.13,0,4,0
2015-10-08T16:15:00Z,69.04,0,3.6,0
2015-10-08T16:30:00Z,71.46,0,3.3,0
2015-10-08T16:45:00Z,71.49,0,3.3,0
2015-10-08T17:00:00Z,70.57,0,3.4,0
2015-10-08T17:15:00Z,70.3,0,3.5,0
2015-10-08T17:30:00Z,71.95,0,3.6,0
2015-10-08T17:45:00Z,71.55,0,3.5,0
2015-10-08T18:00:00Z,69.31,0,3.4,0
2015-10-08T18:15:00Z,69.68,0,4,0
2015-10-08T18:30:00Z,67.94,0,3.4,0
2015-10-08T18:45:00Z,67.62,0,3.3,0
2015-10-08T19:00:00Z,70.01,0,3.4,0
2015-10-08T19:15:00Z,68.37,0,3.5,0
2015-10-08T19:30:00Z,68.02,0,3.4,0
2015-10-08T19:45:00Z,69.47,0,3.5,0
2015-10-08T20:00:00Z,67.12,0,3.5,0
2015-10-08T20:15:00Z,65.62,0,3.5,0
2015-10-08T20:30:00Z,67.05,0,3.6,0
2015-10-08T20:45:00Z,58.36,0,3.6,0
2015-10-08T21:00:00Z,56.44,0,3.5,0
2015-10-08T21:15:00Z,64.63,0,3.9,0
2015-10-08T21:30:00Z,68.39,0,3.3,0
2015-10-08T21:45:00Z,67.27,0,3.5,0
2015-10-08T22:00:00Z,60.24,0,3.5,0
2015-10-08T22:15:00Z,64.3,0,3.5,0
2015-10-08T22:30:00Z,68.93,0,3.9,0
2015-10-08T22:45:00Z,63.96,0,3.5,0
2015-10-08T23:00:00Z,64.03,0,3.3,0
2015-10-08T23:15:00Z,58.61,0,3.3,0
2015-10-08T23:30:00Z,65.25,0,3.4,0
2015-10-08T23:45:00Z,63.2,0,3.5,0
2015-10-09T00:00:00Z,57.32,0,3.7,0
2015-10-09T00:15:00Z,56.39,0,3.4,0
2015-10-09T00:30:00Z,54.79,0,3.5,0
2015-10-09T00:45:00Z,67.84,0,3.5,0
2015-10-09T01:00:00Z,64.12,0,3.5,0
2015-10-09T01:15:00Z,59.11,0,3.4,0
2015-10-09T01:30:00Z,67.96,0,3.5,0
2015-10-09T01:45:00Z,54.94,0,3.6,0
2015-10-09T02:00:00Z,66.51,0,3.6,0
2015-10-09T02:15:00Z,58.68,0,3.7,0
2015-10-09T02:30:00Z,59,0,3.3,0
2015-10-09T02:45:00Z,66.84,0,3.3,0
2015-10-09T03:00:00Z,51.98,0,3.3,0
2015-10-09T03:15:00Z,52.73,0,3.4,0
2015-10-09T03:30:00Z,61.89,0,5.4,0
2015-10-09T03:45:00Z,67.89,0,4.3,0
2015-10-09T04:00:00Z,65.32,0,4.2,0
2015-10-09T04:15:00Z,67.73,0,4.3,0
2015-10-09T04:30:00Z,62.68,0,4,0
2015-10-09T04:45:00Z,67.71,0,3.9,0
2015-10-09T05:00:00Z,67.6,0,3.6,0
2015-10-09T05:15:00Z,52.42,0,4.1,0
2015-10-09T05:30:00Z,68.11,0,4,0
2015-10-09T05:45:00Z,68.56,0,10,0
2015-10-09T06:00:00Z,68.66,0,3.7,0
2015-10-09T06:15:00Z,68.2,0,4.2,0
2015-10-09T06:30:00Z,68.42,0,3.9,0
2015-10-09T06:45:00Z,66.32,0,3.8,0
2015-10-09T07:00:00Z,54.78,0,5.5,0
2015-10-09T07:15:00Z,68.32,0,5,0
2015-10-09T07:30:00Z,68.67,0,3.9,0
2015-10-09T07:45:00Z,68.75,0,3.5,0
2015-10-09T08:00:00Z,68.14,0,3.9,0
2015-10-09T08:15:00Z,68.38,0,3.4,0
2015-10-09T08:30:00Z,54.08,0,3.8,0
2015-10-09T08:45:00Z,67.37,0,3.8,0
2015-10-09T09:00:00Z,69,0,3.6,0
2015-10-09T09:15:00Z,51.11,0,3.6,0
2015-10-09T09:30:00Z,68.99,0,3.5,0
2015-10-09T09:45:00Z,61.76,0,3.7,0
2015-10-09T10:00:00Z,66.73,0,3.6,0
2015-10-09T10:15:00Z,68.9,0,3.3,0
2015-10-09T10:30:00Z,60.2,0,3.8,0
2015-10-09T10:45:00Z,68.08,0,4,0
2015-10-09T11:00:00Z,64.68,0,4.3,0
2015-10-09T11:15:00Z,57.39,0,3.6,0
2015-10-09T11:30:00Z,55.86,0,3.5,0
2015-10-09T11:45:00Z,65.57,0,3.7,0
2015-10-09T12:00:00Z,65.81,0,3.4,0
2015-10-09T12:15:00Z,62.45,0,3.4,0
2015-10-09T12:30:00Z,67.6,0,3.5,0
2015-10-09T12:45:00Z,68.59,0,3.6,0
2015-10-09T13:00:00Z,68.46,0,3.5,0
2015-10-09T13:15:00Z,67.4,0,3.3,0
2015-10-09T13:30:00Z,53.05,0,3.3,0
2015-10-09T13:45:00Z,68.22,0,5.5,0
2015-10-09T14:00:00Z,70.11,0,3.6,0
2015-10-09T14:15:00Z,65.2,0,3.5,0
2015-10-09T14:30:00Z,67.88,0,3.4,0
2015-10-09T14:45:00Z,67.87,0,3.8,0
2015-10-09T15:00:00Z,64.91,0,3.6,0
2015-10-09T15:15:00Z,67.93,0,3.5,0
2015-10-09T15:30:00Z,67.42,0,4,0
2015-10-09T15:45:00Z,68.16,0,3.6,0
2015-10-09T16:00:00Z,65.1,0,4.4,0
2015-10-09T16:15:00Z,61.73,0,5.4,0
2015-10-09T16:30:00Z,67.32,0,3.3,0
2015-10-09T16:45:00Z,68.2,0,4.1,0
2015-10-09T17:00:00Z,68.04,0,3.4,0
2015-10-09T17:15:00Z,68.26,0,3.7,0
2015-10-09T17:30:00Z,68.17,0,3.8,0
2015-10-09T17:45:00Z,68.06,0,3.3,0
2015-10-09T18:00:00Z,68.17,0,4.2,0
2015-10-09T18:15:00Z,68.29,0,3.3,0
2015-10-09T18:30:00Z,68.33,0,3.3,0
2015-10-09T18:45:00Z,68.33,0,3.7,0
2015-10-09T19:00:00Z,68.21,0,4,0
2015-10-09T19:15:00Z,68.06,0,6.4,0
2015-10-09T19:30:00Z,68.24,0,3.8,0
2015-10-09T19:45:00Z,67.97,0,3.6,0
2015-10-09T20:00:00Z,68.06,0,3.3,0
2015-10-09T20:15:00Z,68.27,0,3.3,0
2015-10-09T20:30:00Z,68.2,0,5.5,0
2015-10-09T20:45:00Z,67.79,0,3.7,0
2015-10-09T21:00:00Z,67.94,0,3.5,0
2015-10-09T21:15:00Z,67.96,0,3.4,0
2015-10-09T21:30:00Z,67.75,0,3.3,0
2015-10-09T21:45:00Z,68.18,0,3.6,0
2015-10-09T22:00:00Z,68.46,0,4.5,0
2015-10-09T22:15:00Z,68.4,0,4.4,0
2015-10-09T22:30:00Z,67.9,0,3.9,0
2015-10-09T22:45:00Z,67.78,0,3.3,0
2015-10-09T23:00:00Z,67.11,0,3.7,0
2015-10-09T23:15:00Z,66.72,0,4,0
2015-10-09T23:30:00Z,67.41,0,3.6,0
2015-10-09T23:45:00Z,66.65,0,3.5,0
2015-10-10T00:00:00Z,66.88,0,4.1,0
2015-10-10T00:15:00Z,66.65,0,3.5,0
2015-10-10T00:30:00Z,67.24,0,3.7,0
2015-10-10T00:45:00Z,66.94,0,3.4,0
2015-10-10T01:00:00Z,67.19,0,4.3,0
2015-10-10T01:15:00Z,66.69,0,3.3,0
2015-10-10T01:30:00Z,67.26,0,3.4,0
2015-10-10T01:45:00Z,66.97,0,5.4,0
2015-10-10T02:00:00Z,66.75,0,6.8,0
2015-10-10T02:15:00Z,67.2,0,3.5,0
2015-10-10T02:30:00Z,66.4,0,3.4,0
2015-10-10T02:45:00Z,66.52,0,3.6,0
2015-10-10T03:00:00Z,66.72,0,6.6,0
2015-10-10T03:15:00Z,67.18,0,3.5,0
2015-10-10T03:30:00Z,67.06,0,3.3,0
2015-10-10T03:45:00Z,66.95,0,3.7,0
2015-10-10T04:00:00Z,67.1,0,4.1,0
2015-10-10T04:15:00Z,67.21,0,3.7,0
2015-10-10T04:30:00Z,67.57,0,3.6,0
2015-10-10T04:45:00Z,67.21,0,7.7,0
2015-10-10T05:00:00Z,67.66,0,6.6,0
2015-10-10T05:15:00Z,67.96,0,3.3,0
2015-10-10T05:30:00Z,68.21,0,3.3,0
2015-10-10T05:45:00Z,67.97,0,3.8,0
2015-10-10T06:00:00Z,68.45,0,3.4,0
2015-10-10T06:15:00Z,68.63,0,4.1,0
2015-10-10T06:30:00Z,67.5,0,4.1,0
2015-10-10T06:45:00Z,68,0,5.5,0
2015-10-10T07:00:00Z,67.81,0,3.6,0
2015-10-10T07:15:00Z,69.11,0,4.1,0
2015-10-10T07:30:00Z,69.05,0,4,0
2015-10-10T07:45:00Z,68.7,0,4,0
2015-10-10T08:00:00Z,68,0,4.1,0
2015-10-10T08:15:00Z,69.42,0,4,0
2015-10-10T08:30:00Z,69.26,0,4.4,0
2015-10-10T08:45:00Z,69.49,0,4.4,0
2015-10-10T09:00:00Z,69.16,0,3.7,0
2015-10-10T09:15:00Z,69.61,0,3.7,0
2015-10-10T09:30:00Z,69.37,0,4.1,0
2015-10-10T09:45:00Z,68.78,0,3.3,0
2015-10-10T10:00:00Z,69.7,0,3.8,0
2015-10-10T10:15:00Z,69.84,0,3.9,0
2015-10-10T10:30:00Z,69.01,0,3.7,0
2015-10-10T10:45:00Z,69.71,0,3.9,0
2015-10-10T11:00:00Z,69.98,0,4.2,0
2015-10-10T11:15:00Z,69.68,0,3.8,0
2015-10-10T11:30:00Z,70.17,0,4,0
2015-10-10T11:45:00Z,68.46,0,4.4,0
2015-10-10T12:00:00Z,75.36,0,4.1,0
2015-10-10T12:15:00Z,74.31,0,4.1,0
2015-10-10T12:30:00Z,69.84,0,5.5,0
2015-10-10T12:45:00Z,64.65,0,3.8,0
2015-10-10T13:00:00Z,69.48,0,4,0
2015-10-10T13:15:00Z,69.77,0,3.7,0
2015-10-10T13:30:00Z,68.62,0,4.1,0
2015-10-10T13:45:00Z,65.29,0,4.2,0
2015-10-10T14:00:00Z,68.46,0,3.3,0
2015-10-10T14:15:00Z,68.41,0,3.9,0
2015-10-10T14:30:00Z,68.32,0,4.2,0
2015-10-10T14:45:00Z,66.42,0,3.5,0
2015-10-10T15:00:00Z,67.96,0,4.1,0
2015-10-10T15:15:00Z,66.82,0,3.8,0
2015-10-10T15:30:00Z,64.92,0,3.5,0
2015-10-10T15:45:00Z,70.95,0,3.4,0
2015-10-10T16:00:00Z,67.4,0,3.4,0
2015-10-10T16:15:00Z,62.63,0,3.4,0
2015-10-10T16:30:00Z,68.09,0,3.7,0
2015-10-10T16:45:00Z,65.21,0,3.8,0
2015-10-10T17:00:00Z,67.71,0,3.9,0
2015-10-10T17:15:00Z,67.74,0,3.6,0
2015-10-10T17:30:00Z,67.58,0,3.5,0
2015-10-10T17:45:00Z,67.57,0,4.4,0
2015-10-10T18:00:00Z,67.42,0,3.7,0
2015-10-10T18:15:00Z,67.78,0,4,0
2015-10-10T18:30:00Z,67.75,0,3.3,0
2015-10-10T18:45:00Z,65.45,0,3.6,0
2015-10-10T19:00:00Z,67.49,0,3.5,0
2015-10-10T19:15:00Z,51.68,0,3.4,0
2015-10-10T19:30:00Z,49.47,0,3.6,0
2015-10-10T19:45:00Z,51.1,0,4.1,0
2015-10-10T20:00:00Z,66.31,0,3.5,0
2015-10-10T20:15:00Z,57.58,0,3.9,0
2015-10-10T20:30:00Z,64.34,0,4.1,0
2015-10-10T20:45:00Z,65.25,0,3.9,0
2015-10-10T21:00:00Z,66.5,0,4.3,0
2015-10-10T21:15:00Z,65.86,0,4.3,0
2015-10-10T21:30:00Z,60.53,0,3.7,0
2015-10-10T21:45:00Z,63.9,0,5.4,0
2015-10-10T22:00:00Z,42.63,0,3.7,0
2015-10-10T22:15:00Z,55.49,0,4.3,0
2015-10-10T22:30:00Z,57.64,0,3.7,0
2015-10-10T22:45:00Z,65.77,0,3.8,0
2015-10-10T23:00:00Z,66.08,0,3.8,0
2015-10-10T23:15:00Z,65.29,0,3.6,0
2015-10-10T23:30:00Z,65.67,0,3.8,0
2015-10-10T23:45:00Z,65.72,0,3.8,0
2015-10-11T00:00:00Z,65.75,0,3.8,0
2015-10-11T00:15:00Z,60.13,0,3.5,0
2015-10-11T00:30:00Z,65.46,0,3.6,0
2015-10-11T00:45:00Z,64.56,0,3.3,0
2015-10-11T01:00:00Z,61.11,0,3.7,0
2015-10-11T01:15:00Z,65.31,0,3.6,0
2015-10-11T01:30:00Z,65.12,0,3.8,0
2015-10-11T01:45:00Z,46.54,0,4.1,0
2015-10-11T02:00:00Z,65.37,0,4.4,0
2015-10-11T02:15:00Z,65.25,0,3.9,0
2015-10-11T02:30:00Z,65.18,0,4.2,0
2015-10-11T02:45:00Z,53.31,0,3.9,0
2015-10-11T03:00:00Z,65.46,0,4.1,0
2015-10-11T03:15:00Z,65.51,0,3.7,0
2015-10-11T03:30:00Z,65.35,0,3.9,0
2015-10-11T03:45:00Z,65.34,0,3.7,0
2015-10-11T04:00:00Z,59.03,0,4.2,0
2015-10-11T04:15:00Z,63.3,0,3.8,0
2015-10-11T04:30:00Z,65.3,0,4.3,0
2015-10-11T04:45:00Z,51.7,0,4.4,0
2015-10-11T05:00:00Z,65.85,0,4.1,0
2015-10-11T05:15:00Z,58.13,0,4.4,0
2015-10-11T05:30:00Z,63.89,0,4.2,0
2015-10-11T05:45:00Z,65.35,0,3.9,0
2015-10-11T06:00:00Z,61.35,0,4,0
2015-10-11T06:15:00Z,66.13,0,4,0
2015-10-11T06:30:00Z,66.15,0,4,0
2015-10-11T06:45:00Z,66.16,0,4.3,0
2015-10-11T07:00:00Z,66.41,0,4.2,0
2015-10-11T07:15:00Z,48.47,0,4.3,0
2015-10-11T07:30:00Z,65.63,0,4.1,0
2015-10-11T07:45:00Z,59.01,0,4.4,0
2015-10-11T08:00:00Z,58.83,0,3.3,0
2015-10-11T08:15:00Z,67.05,0,4.3,0
2015-10-11T08:30:00Z,63.15,0,4.4,0
2015-10-11T08:45:00Z,43.08,0,6.5,0
2015-10-11T09:00:00Z,56.5,0,4.6,0
2015-10-11T09:15:00Z,51.07,0,5,0
2015-10-11T09:30:00Z,66.07,0,4.5,0
2015-10-11T09:45:00Z,67.7,0,8.8,0
2015-10-11T10:00:00Z,59.56,0,4.2,0
2015-10-11T10:15:00Z,45.46,0,4.3,0
2015-10-11T10:30:00Z,57.17,0,6.6,0
2015-10-11T10:45:00Z,67.89,0,4.2,0
2015-10-11T11:00:00Z,68.29,0,4.7,0
2015-10-11T11:15:00Z,54.26,0,4.3,0
2015-10-11T11:30:00Z,68.31,0,4.4,0
2015-10-11T11:45:00Z,68.56,0,4.4,0
2015-10-11T12:00:00Z,59.07,0,4.3,0
2015-10-11T12:15:00Z,64.83,0,5.3,0
2015-10-11T12:30:00Z,35.61,0,4.6,0
2015-10-11T12:45:00Z,62.9,0,4.5,0
2015-10-11T13:00:00Z,68.46,0,6.6,0
